"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2014-02-01","1603","7269","0","0","29","3112","11618","101","29","0","265","64","5599","6328","86","12013"
"2014-02-08","1601","7264","0","0","29","3116","11615","101","29","0","265","64","5598","6326","86","12010"
"2014-02-15","1601","7265","0","0","29","3113","11613","101","29","0","265","64","5599","6323","86","12008"
"2014-02-22","1599","7267","0","0","30","3121","11622","101","29","0","265","64","5607","6324","86","12017"
"2014-03-01","1598","7268","0","0","30","3123","11626","101","29","0","263","64","5607","6326","86","12019"
"2014-03-08","1600","7271","0","0","30","3126","11633","102","29","0","263","64","5612","6329","86","12027"
"2014-03-15","1597","7256","0","0","30","3122","11611","102","29","0","263","63","5595","6324","86","12005"
"2014-03-22","1601","7262","0","0","30","3128","11627","102","29","0","263","63","5603","6332","86","12021"
"2014-03-29","1601","7261","0","0","30","3134","11632","102","29","0","263","63","5605","6335","86","12026"
"2014-04-05","1598","7264","0","0","30","3140","11638","102","29","0","263","63","5607","6339","86","12032"
"2014-04-12","1591","7282","0","0","30","3174","11681","102","29","0","265","64","5627","6364","86","12077"
"2014-04-19","1590","7297","0","0","34","3181","11707","102","29","0","264","66","5637","6380","85","12102"
"2014-04-26","1590","7296","0","0","34","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"2014-05-03","1590","7296","0","0","34","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"2014-05-06","1590","7296","0","0","34","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"2014-05-10","1590","7296","0","0","34","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"2014-05-17","1590","7296","0","0","34","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"2014-05-24","1590","7295","0","0","34","3180","11704","102","29","0","264","66","5635","6379","85","12099"
"2014-05-31","1585","7276","0","0","34","3160","11667","101","29","0","258","66","5615","6359","81","12055"
"2014-06-07","1584","7275","0","0","34","3160","11665","101","29","0","258","66","5615","6357","81","12053"
"2014-06-14","1584","7275","0","0","34","3160","11665","101","29","0","258","66","5615","6357","81","12053"
"2014-06-21","1584","7275","0","0","34","3160","11665","101","29","0","258","66","5615","6357","81","12053"
"2014-06-28","1584","7271","0","0","34","3160","11661","101","29","0","258","66","5613","6355","81","12049"
"2014-07-05","1584","7271","0","0","34","3160","11661","101","29","0","258","66","5613","6355","81","12049"
"2014-07-12","1583","7269","0","0","34","3159","11658","100","29","0","258","66","5612","6353","80","12045"
"2014-07-15","1583","7269","0","0","34","3159","11658","100","29","0","258","66","5612","6353","80","12045"
"2014-07-19","1592","7294","0","0","34","3204","11736","101","29","0","258","66","5653","6391","80","12124"
"2014-07-26","1585","7310","0","0","34","3212","11754","101","29","0","257","68","5663","6398","80","12141"
"2014-08-02","1578","7314","0","0","34","3222","11761","101","29","0","257","68","5665","6400","83","12148"
"2014-08-09","1576","7308","0","0","34","3224","11755","101","29","0","257","68","5661","6398","83","12142"
"2014-08-16","1578","7303","0","0","34","3228","11756","101","29","0","257","68","5659","6401","83","12143"
"2014-08-23","1580","7306","0","0","34","3230","11764","100","29","0","257","68","5662","6404","84","12150"
"2014-08-30","1580","7295","0","0","34","3220","11744","100","29","0","256","68","5653","6392","84","12129"
"2014-09-06","1581","7300","0","0","34","3223","11752","101","29","0","256","68","5658","6396","84","12138"
"2014-09-13","1582","7303","0","0","34","3228","11761","101","29","0","256","68","5661","6402","84","12147"
"2014-09-20","1581","7303","0","0","34","3227","11755","101","29","0","260","68","5659","6401","85","12145"
"2014-09-27","1582","7304","0","0","34","3228","11758","101","29","0","260","68","5662","6401","85","12148"
"2014-10-04","1578","7307","0","0","34","3233","11762","101","29","0","260","67","5661","6406","85","12152"
"2014-10-11","1577","7309","0","0","34","3236","11764","101","29","0","262","67","5664","6404","88","12156"
"2014-10-18","1580","7314","0","0","35","3249","11784","100","29","0","265","67","5667","6421","90","12178"
"2014-10-25","1579","7309","0","0","35","3247","11778","98","29","0","265","67","5668","6413","89","12170"
"2014-11-01","1580","7309","0","0","35","3246","11778","98","29","0","265","67","5668","6413","89","12170"
"2014-11-04","1580","7309","0","0","35","3246","11778","98","29","0","265","67","5668","6413","89","12170"
"2014-11-08","1580","7309","0","0","35","3246","11778","98","29","0","265","67","5668","6413","89","12170"
"2014-11-15","1579","7308","0","0","35","3246","11777","98","28","0","265","67","5667","6412","89","12168"
"2014-11-22","1579","7306","0","0","35","3246","11775","98","28","0","265","67","5666","6411","89","12166"
"2014-11-29","1577","7306","0","0","36","3248","11776","98","28","0","265","67","5667","6411","89","12167"
"2014-12-06","1576","7302","0","0","36","3246","11770","98","28","0","264","67","5663","6409","88","12160"
"2014-12-13","1576","7302","0","0","36","3245","11769","98","28","0","264","67","5662","6409","88","12159"
"2014-12-20","1581","7315","0","0","36","3250","11793","98","28","0","263","67","5672","6422","88","12182"
"2014-12-27","1581","7315","0","0","36","3250","11793","98","28","0","263","67","5672","6422","88","12182"
"2015-01-03","1581","7315","0","0","36","3250","11793","98","28","0","263","67","5672","6422","88","12182"
"2015-01-10","1399","6780","0","0","34","2951","10815","86","26","0","237","56","5190","5888","86","11164"
"2015-01-17","1399","6779","0","0","34","2949","10814","86","26","0","235","56","5191","5886","84","11161"
"2015-01-24","1395","6773","0","0","34","2941","10796","86","26","0","235","56","5184","5875","84","11143"
"2015-01-31","1395","6779","0","0","35","2945","10807","86","26","0","235","56","5187","5883","84","11154"
"2015-02-07","1394","6779","0","0","35","2949","10809","86","26","0","236","57","5185","5888","84","11157"
"2015-02-14","1392","6777","0","0","36","2952","10809","86","26","0","236","57","5186","5887","84","11157"
"2015-02-21","1392","6777","0","0","36","2952","10809","86","26","0","236","57","5186","5887","84","11157"
"2015-02-28","1392","6781","0","0","37","2952","10814","86","26","0","236","57","5190","5888","84","11162"
"2015-03-07","1393","6765","0","0","36","2954","10799","86","26","0","237","58","5187","5877","84","11148"
"2015-03-14","1393","6761","0","0","36","2953","10795","86","26","0","236","58","5186","5873","84","11143"
"2015-03-21","1393","6760","0","0","36","2953","10794","86","26","0","236","58","5185","5873","84","11142"
"2015-03-29","1391","6763","0","0","36","2955","10797","87","26","0","235","59","5185","5876","84","11145"
"2015-04-04","1391","6762","0","0","36","2954","10795","87","26","0","235","59","5185","5874","84","11143"
"2015-04-11","1392","6768","0","0","37","2954","10803","86","26","0","236","59","5189","5878","84","11151"
"2015-04-18","1391","6774","0","0","37","2961","10815","86","26","0","236","59","5195","5884","84","11163"
"2015-04-25","1393","6770","0","0","37","2966","10816","87","26","0","237","60","5197","5885","84","11166"
"2015-05-02","1384","6754","0","0","38","2964","10789","87","26","0","238","60","5184","5872","84","11140"
"2015-05-09","1382","6752","0","0","38","2963","10784","87","26","0","238","60","5187","5864","84","11135"
"2015-05-12","1382","6752","0","0","38","2963","10784","87","26","0","238","60","5187","5864","84","11135"
"2015-05-16","1383","6761","0","0","38","2970","10801","87","26","0","238","60","5193","5875","84","11152"
"2015-05-23","1383","6763","0","0","38","2970","10803","87","26","0","238","60","5195","5875","84","11154"
"2015-05-30","1384","6769","0","0","38","2972","10812","87","26","0","238","60","5200","5879","84","11163"
"2015-06-06","1388","6781","0","0","39","2981","10835","88","26","0","240","61","5212","5893","84","11189"
"2015-06-13","1388","6785","0","0","39","2983","10841","88","26","0","240","61","5216","5895","84","11195"
"2015-06-20","1383","6763","0","0","39","2978","10810","87","26","0","240","61","5203","5876","84","11163"
"2015-06-27","1385","6759","0","0","39","2983","10812","87","26","0","241","61","5203","5879","84","11166"
"2015-07-04","1385","6760","0","0","39","2986","10816","87","26","0","241","61","5206","5880","84","11170"
"2015-07-11","1386","6763","0","0","39","2988","10822","87","26","0","241","61","5207","5885","84","11176"
"2015-07-18","1389","6771","0","0","39","2993","10839","86","26","0","241","61","5216","5892","84","11192"
"2015-07-25","1389","6773","0","0","39","2996","10844","86","26","0","241","61","5217","5896","84","11197"
"2015-08-01","1392","6776","0","0","39","3001","10854","86","26","0","242","62","5221","5903","84","11208"
"2015-08-08","1393","6779","0","0","39","3007","10864","86","26","0","242","62","5229","5905","84","11218"
"2015-08-15","1393","6777","0","0","39","3006","10862","86","26","0","241","62","5227","5904","84","11215"
"2015-08-22","1398","6796","0","0","41","3020","10902","86","26","0","241","62","5244","5927","84","11255"
"2015-08-29","1396","6797","0","0","41","3021","10901","86","26","0","242","63","5248","5923","84","11255"
"2015-09-05","1399","6800","0","0","41","3026","10912","87","26","0","241","63","5246","5936","84","11266"
"2015-09-12","1401","6802","0","0","41","3037","10924","86","26","0","245","66","5252","5945","84","11281"
"2015-09-15","1402","6804","0","0","41","3042","10932","86","26","0","245","66","5256","5949","84","11289"
"2015-09-19","1402","6805","0","0","41","3040","10931","86","26","0","245","66","5256","5948","84","11288"
"2015-09-26","1399","6793","0","0","41","3036","10913","86","26","0","244","66","5247","5938","84","11269"
"2015-10-03","1402","6802","0","0","42","3046","10934","86","26","0","246","67","5257","5951","84","11292"
"2015-10-06","1407","6803","0","0","42","3047","10941","86","26","0","246","67","5259","5956","84","11299"
"2015-10-10","1409","6810","0","0","45","3071","10978","86","26","0","245","67","5276","5975","84","11335"
"2015-10-17","1413","6807","0","0","45","3084","10989","86","26","0","248","69","5281","5983","85","11349"
"2015-10-24","1413","6807","0","0","45","3086","10991","86","26","0","248","69","5283","5984","84","11351"
"2015-10-31","1415","6810","0","0","45","3089","10999","86","26","0","248","69","5288","5987","84","11359"
"2015-11-03","1415","6811","0","0","45","3090","11001","86","26","0","248","69","5289","5988","84","11361"
"2015-11-07","1415","6811","0","0","45","3090","11001","86","26","0","248","69","5289","5988","84","11361"
"2015-11-14","1414","6809","0","0","45","3088","10996","86","26","0","248","69","5287","5985","84","11356"
"2015-11-21","1415","6840","0","0","47","3108","11049","86","26","0","249","69","5306","6020","84","11410"
"2015-11-28","1415","6838","0","0","47","3105","11044","86","26","0","249","69","5302","6019","84","11405"
"2015-12-05","1421","6841","0","0","46","3114","11062","86","26","0","248","69","5307","6032","83","11422"
"2015-12-12","1419","6850","0","0","46","3123","11078","86","26","0","248","69","5316","6039","83","11438"
"2015-12-19","1418","6848","0","0","46","3119","11073","86","26","0","246","69","5309","6039","83","11431"
"2015-12-26","1418","6846","0","0","46","3118","11070","86","26","0","246","69","5307","6038","83","11428"
"2016-01-01","1421","6843","0","0","46","3117","11069","86","26","0","246","69","5305","6039","83","11427"
"2016-01-02","1421","6843","0","0","46","3117","11069","86","26","0","246","69","5305","6039","83","11427"
"2016-01-09","1420","6842","0","0","46","3117","11068","85","26","0","246","69","5303","6039","83","11425"
"2016-01-16","1421","6832","0","0","46","3121","11064","85","26","0","245","69","5301","6036","83","11420"
"2016-01-23","1423","6842","0","0","46","3124","11078","85","26","0","246","70","5309","6043","83","11435"
"2016-01-30","1429","6843","0","0","46","3123","11084","85","26","0","246","71","5313","6046","82","11441"
"2016-02-06","1432","6846","0","0","45","3127","11093","85","26","0","246","70","5319","6049","82","11450"
"2016-02-13","1428","6838","0","0","45","3132","11083","85","26","0","249","72","5316","6045","82","11443"
"2016-02-20","1419","6856","0","0","45","3151","11112","84","26","0","249","73","5333","6057","81","11471"
"2016-02-27","1423","6869","0","0","44","3161","11137","84","26","0","250","75","5350","6067","80","11497"
"2016-03-05","1423","6871","0","0","44","3163","11140","84","26","0","251","75","5351","6070","80","11501"
"2016-03-12","1427","6879","0","0","44","3162","11145","84","26","0","257","75","5354","6075","83","11512"
"2016-03-15","1427","6876","0","0","44","3160","11140","84","26","0","257","75","5354","6070","83","11507"
"2016-03-19","1427","6875","0","0","44","3160","11139","84","26","0","257","75","5354","6069","83","11506"
"2016-03-26","1430","6882","0","0","44","3159","11147","85","25","0","258","73","5357","6076","82","11515"
"2016-04-02","1427","6884","0","0","44","3167","11149","85","25","0","263","73","5359","6079","84","11522"
"2016-04-09","1434","6902","0","0","44","3189","11197","83","25","0","264","76","5379","6108","82","11569"
"2016-04-16","1436","6909","0","0","44","3194","11210","83","26","0","264","76","5380","6121","82","11583"
"2016-04-23","1438","6909","0","0","44","3204","11222","83","26","0","264","76","5389","6124","82","11595"
"2016-04-30","1438","6904","0","0","44","3204","11217","83","26","0","264","76","5386","6122","82","11590"
"2016-05-07","1437","6902","0","0","44","3204","11214","83","26","0","264","76","5384","6121","82","11587"
"2016-05-14","1447","6901","0","0","43","3222","11238","83","27","0","265","77","5396","6135","82","11613"
"2016-05-21","1446","6886","0","0","43","3219","11219","83","27","0","265","76","5388","6124","82","11594"
"2016-05-28","1446","6886","0","0","43","3226","11226","83","27","0","265","76","5392","6127","82","11601"
"2016-06-04","1446","6885","0","0","43","3226","11226","83","26","0","265","76","5391","6127","82","11600"
"2016-06-07","1446","6885","0","0","43","3226","11226","83","26","0","265","76","5391","6127","82","11600"
"2016-06-11","1446","6884","0","0","43","3227","11225","83","26","0","266","76","5392","6126","82","11600"
"2016-06-18","1444","6883","0","0","43","3224","11219","83","26","0","266","76","5390","6122","82","11594"
"2016-06-25","1453","6891","0","0","42","3230","11239","84","26","0","267","76","5397","6137","82","11616"
"2016-07-02","1456","6902","0","0","42","3237","11259","84","26","0","268","76","5403","6148","86","11637"
"2016-07-09","1456","6902","0","0","42","3236","11258","84","26","0","268","76","5403","6147","86","11636"
"2016-07-16","1455","6897","0","0","42","3233","11251","84","25","0","267","76","5400","6141","86","11627"
"2016-07-23","1455","6908","0","0","42","3244","11272","84","25","0","268","76","5406","6157","86","11649"
"2016-07-30","1455","6916","0","0","42","3247","11283","84","25","0","268","76","5413","6161","86","11660"
"2016-08-06","1456","6910","0","0","42","3249","11281","84","25","0","267","76","5412","6160","85","11657"
"2016-08-13","1460","6913","0","0","42","3260","11298","84","25","0","268","76","5424","6167","84","11675"
"2016-08-20","1460","6915","0","0","43","3263","11303","84","25","0","269","76","5425","6170","86","11681"
"2016-08-27","1460","6909","0","0","43","3265","11301","83","25","0","268","76","5421","6171","85","11677"
"2016-09-03","1459","6914","0","0","43","3264","11304","82","25","0","269","76","5424","6171","85","11680"
"2016-09-10","1463","6923","0","0","43","3277","11329","82","25","0","270","76","5434","6187","85","11706"
"2016-09-17","1466","6928","0","0","43","3297","11357","82","25","0","270","75","5451","6198","85","11734"
"2016-09-24","1468","6941","0","0","43","3296","11370","82","25","0","271","75","5458","6202","88","11748"
"2016-10-01","1470","6939","0","0","43","3300","11375","82","25","0","270","74","5458","6207","87","11752"
"2016-10-08","1474","6958","0","0","43","3333","11424","83","25","0","276","76","5485","6236","87","11808"
"2016-10-15","1496","6975","0","0","49","3366","11482","98","24","0","282","79","5504","6294","88","11886"
"2016-10-22","1496","7001","0","0","49","3386","11522","97","23","0","290","83","5515","6327","90","11932"
"2016-10-29","1493","7023","0","0","49","3391","11540","94","23","0","299","83","5524","6341","91","11956"
"2016-11-05","1494","7032","0","0","49","3391","11553","94","23","0","296","83","5532","6344","90","11966"
"2016-11-08","1493","7029","0","0","49","3388","11546","94","23","0","296","83","5527","6342","90","11959"
"2016-11-12","1493","7037","0","0","49","3390","11555","94","23","0","297","83","5533","6345","91","11969"
"2016-11-19","1502","7064","0","0","49","3418","11613","94","23","0","303","84","5563","6379","91","12033"
"2016-11-26","1504","7071","0","0","49","3420","11622","94","24","0","304","84","5569","6383","92","12044"
"2016-12-03","1504","7077","0","0","48","3423","11606","94","24","0","328","84","5567","6376","109","12052"
"2016-12-10","1504","7074","0","0","48","3421","11600","94","24","0","329","84","5563","6375","109","12047"
"2016-12-17","1503","7078","0","0","48","3436","11614","95","24","0","332","84","5567","6387","111","12065"
"2016-12-24","1506","7103","0","0","48","3451","11635","96","23","0","354","85","5586","6398","124","12108"
"2016-12-31","1506","7103","0","0","48","3450","11634","96","23","0","354","85","5586","6397","124","12107"
"2017-01-01","1506","7103","0","0","48","3450","11634","96","23","0","354","85","5586","6397","124","12107"
"2017-01-07","1508","7101","0","0","48","3452","11635","96","23","0","355","85","5590","6395","124","12109"
"2017-01-14","1507","7094","0","0","48","3450","11625","96","23","0","355","85","5586","6389","124","12099"
"2017-01-21","1395","6824","0","0","47","3259","11098","77","20","0","330","76","5341","6064","120","11525"
"2017-01-28","1394","6819","0","0","47","3256","11089","77","20","0","330","76","5338","6058","120","11516"
"2017-02-04","1396","6823","0","0","47","3261","11100","77","20","0","330","76","5344","6063","120","11527"
"2017-02-11","1396","6822","0","0","47","3260","11098","77","20","0","330","76","5344","6061","120","11525"
"2017-02-18","1394","6826","0","0","47","3263","11102","77","20","0","331","77","5347","6063","120","11530"
"2017-02-25","1392","6817","0","0","47","3260","11092","76","20","0","328","77","5339","6060","117","11516"
"2017-03-04","1392","6817","0","0","47","3259","11091","76","20","0","328","77","5338","6060","117","11515"
"2017-03-11","1393","6815","0","0","47","3261","11093","77","20","0","326","77","5335","6064","117","11516"
"2017-03-18","1393","6815","0","0","46","3261","11092","77","20","0","326","77","5335","6063","117","11515"
"2017-03-25","1393","6812","0","0","46","3261","11090","77","20","0","325","77","5332","6064","116","11512"
"2017-04-01","1393","6812","0","0","46","3260","11089","77","20","0","325","77","5332","6063","116","11511"
"2017-04-08","1394","6815","0","0","46","3263","11096","77","20","0","325","77","5335","6067","116","11518"
"2017-04-15","1393","6815","0","0","46","3263","11095","77","20","0","325","77","5335","6066","116","11517"
"2017-04-22","1388","6788","0","0","46","3253","11053","77","20","0","325","77","5314","6045","116","11475"
"2017-04-29","1388","6787","0","0","46","3252","11051","77","20","0","325","77","5313","6044","116","11473"
"2017-05-06","1392","6790","0","0","46","3251","11057","77","20","0","325","77","5317","6046","116","11479"
"2017-05-13","1392","6790","0","0","46","3250","11056","77","20","0","325","77","5316","6046","116","11478"
"2017-05-20","1394","6798","0","0","46","3259","11075","77","20","0","325","77","5324","6057","116","11497"
"2017-05-27","1394","6797","0","0","46","3260","11075","77","20","0","325","77","5324","6057","116","11497"
"2017-06-03","1393","6802","0","0","46","3264","11082","77","21","0","325","77","5328","6061","116","11505"
"2017-06-10","1395","6806","0","0","46","3266","11090","77","21","0","325","77","5332","6065","116","11513"
"2017-06-17","1397","6807","0","0","46","3265","11092","77","21","0","325","77","5332","6067","116","11515"
"2017-06-24","1397","6811","0","0","46","3267","11098","77","21","0","325","77","5334","6072","115","11521"
"2017-07-01","1406","6825","0","0","47","3290","11145","77","21","0","325","77","5357","6096","115","11568"
"2017-07-08","1402","6825","0","0","47","3286","11138","77","21","0","324","77","5354","6092","114","11560"
"2017-07-15","1400","6814","0","0","47","3275","11115","76","21","0","324","77","5343","6079","114","11536"
"2017-07-22","1399","6810","0","0","47","3268","11105","74","22","0","323","77","5338","6072","114","11524"
"2017-07-29","1399","6813","0","0","47","3272","11112","74","22","0","323","77","5341","6076","114","11531"
"2017-08-05","1399","6813","0","0","47","3277","11117","74","22","0","323","77","5346","6076","114","11536"
"2017-08-12","1397","6814","0","0","47","3279","11118","74","22","0","323","77","5347","6076","114","11537"
"2017-08-19","1399","6811","0","0","47","3281","11120","73","21","0","324","77","5349","6075","114","11538"
"2017-08-26","1399","6804","0","0","47","3280","11112","73","21","0","324","77","5342","6074","114","11530"
"2017-09-02","1400","6809","0","0","47","3285","11123","73","21","0","324","77","5344","6083","114","11541"
"2017-09-09","1399","6811","0","0","48","3283","11125","71","21","0","324","77","5343","6084","114","11541"
"2017-09-12","1399","6811","0","0","48","3283","11125","71","21","0","324","77","5343","6084","114","11541"
"2017-09-16","1398","6810","0","0","48","3280","11120","71","21","0","324","77","5341","6081","114","11536"
"2017-09-23","1400","6807","0","0","48","3283","11122","71","21","0","324","77","5343","6081","114","11538"
"2017-09-30","1405","6813","0","0","48","3295","11146","71","20","0","324","77","5355","6092","114","11561"
"2017-10-07","1398","6786","0","0","47","3288","11104","71","20","0","324","77","5332","6073","114","11519"
"2017-10-10","1398","6785","0","0","47","3286","11102","71","20","0","323","77","5330","6072","114","11516"
"2017-10-14","1402","6796","0","0","47","3294","11124","71","20","0","324","77","5342","6082","115","11539"
"2017-10-21","1403","6795","0","0","47","3292","11122","71","20","0","324","77","5340","6082","115","11537"
"2017-10-28","1403","6795","0","0","47","3292","11122","71","20","0","324","77","5340","6082","115","11537"
"2017-11-04","1401","6796","0","0","47","3294","11122","71","20","0","325","77","5341","6082","115","11538"
"2017-11-07","1399","6786","0","0","47","3287","11104","71","20","0","324","77","5333","6071","115","11519"
"2017-11-11","1399","6786","0","0","47","3290","11106","71","20","0","325","77","5334","6072","116","11522"
"2017-11-18","1397","6786","0","0","47","3287","11101","71","20","0","325","77","5331","6070","116","11517"
"2017-11-25","1394","6784","0","0","47","3287","11097","71","20","0","324","77","5328","6068","116","11512"
"2017-12-02","1400","6806","0","0","48","3306","11144","72","20","0","324","77","5348","6096","116","11560"
"2017-12-09","1400","6805","0","0","48","3306","11143","72","20","0","324","77","5347","6096","116","11559"
"2017-12-16","1400","6804","0","0","48","3306","11142","72","20","0","324","77","5346","6096","116","11558"
"2017-12-23","1401","6812","0","0","48","3310","11154","72","20","0","325","77","5350","6105","116","11571"
"2017-12-30","1401","6812","0","0","48","3310","11154","72","20","0","325","77","5350","6105","116","11571"
"2018-01-01","1401","6812","0","0","48","3310","11154","72","20","0","325","77","5350","6105","116","11571"
"2018-01-06","1401","6811","0","0","48","3309","11152","72","20","0","325","77","5348","6105","116","11569"
"2018-01-13","1401","6811","0","0","48","3310","11153","72","20","0","325","77","5348","6106","116","11570"
"2018-01-20","1403","6814","0","0","48","3317","11164","72","20","0","326","78","5354","6112","116","11582"
"2018-01-27","1404","6813","0","0","48","3319","11166","72","20","0","326","78","5355","6113","116","11584"
"2018-02-03","1405","6812","0","0","48","3319","11167","72","20","0","325","78","5353","6115","116","11584"
"2018-02-10","1403","6809","0","0","48","3314","11157","72","20","0","325","78","5348","6110","116","11574"
"2018-02-17","1402","6808","0","0","48","3313","11154","72","20","0","325","78","5346","6109","116","11571"
"2018-02-24","1408","6853","0","0","48","3339","11225","75","20","0","328","80","5388","6144","116","11648"
"2018-03-03","1409","6857","0","0","48","3342","11233","75","20","0","328","80","5393","6147","116","11656"
"2018-03-10","1413","6880","0","0","48","3354","11270","75","20","0","330","82","5409","6170","116","11695"
"2018-03-17","1415","6883","0","0","48","3354","11276","75","20","0","329","82","5409","6175","116","11700"
"2018-03-24","1415","6882","0","0","48","3351","11272","75","20","0","329","82","5408","6172","116","11696"
"2018-03-31","1415","6879","0","0","48","3351","11269","75","20","0","329","82","5406","6171","116","11693"
"2018-04-07","1413","6889","0","0","48","3362","11289","75","20","0","328","82","5414","6182","116","11712"
"2018-04-14","1407","6906","0","0","48","3371","11307","75","20","0","330","83","5422","6191","119","11732"
"2018-04-21","1405","6904","0","0","48","3371","11303","75","20","0","330","83","5421","6188","119","11728"
"2018-04-28","1406","6905","0","0","48","3373","11307","75","20","0","330","83","5423","6190","119","11732"
"2018-05-05","1404","6912","0","0","48","3376","11312","75","20","0","333","83","5429","6191","120","11740"
"2018-05-08","1403","6911","0","0","48","3377","11311","75","20","0","333","83","5428","6191","120","11739"
"2018-05-12","1403","6914","0","0","48","3377","11314","75","20","0","333","83","5430","6192","120","11742"
"2018-05-19","1402","6912","0","0","48","3377","11311","75","20","0","333","83","5428","6191","120","11739"
"2018-05-26","1402","6918","0","0","48","3380","11316","75","20","0","337","82","5438","6189","121","11748"
"2018-06-02","1396","6914","0","0","48","3388","11314","75","20","0","337","82","5437","6187","122","11746"
"2018-06-09","1408","6948","0","0","48","3397","11368","75","20","0","338","85","5466","6214","121","11801"
"2018-06-16","1407","6945","0","0","48","3396","11363","75","20","0","338","84","5463","6212","121","11796"
"2018-06-23","1405","6943","0","0","48","3397","11361","75","20","0","337","84","5460","6212","121","11793"
"2018-06-26","1404","6943","0","0","48","3396","11359","75","20","0","337","84","5459","6211","121","11791"
"2018-06-30","1405","6942","0","0","48","3403","11363","76","20","0","339","85","5462","6215","121","11798"
"2018-07-07","1403","6952","0","0","48","3406","11374","76","20","0","339","86","5467","6220","122","11809"
"2018-07-14","1403","6956","0","0","48","3410","11379","76","20","0","342","86","5472","6223","122","11817"
"2018-07-21","1402","6962","0","0","48","3410","11382","76","20","0","344","86","5476","6224","122","11822"
"2018-07-28","1403","6959","0","0","48","3410","11380","76","20","0","344","86","5472","6226","122","11820"
"2018-08-04","1404","6961","0","0","48","3415","11387","76","20","0","345","86","5476","6230","122","11828"
"2018-08-11","1402","6959","0","0","48","3410","11378","76","20","0","345","86","5471","6226","122","11819"
"2018-08-18","1396","6951","0","0","48","3409","11360","76","21","0","347","86","5462","6218","124","11804"
"2018-08-25","1397","6961","0","0","47","3416","11370","76","21","0","354","86","5469","6221","131","11821"
"2018-09-01","1399","6965","0","0","47","3414","11376","75","21","0","353","86","5471","6224","130","11825"
"2018-09-08","1402","6977","0","0","47","3428","11399","75","22","0","358","86","5482","6238","134","11854"
"2018-09-15","1402","6980","0","0","48","3425","11397","75","22","0","361","86","5483","6235","137","11855"
"2018-09-22","1405","6975","0","0","49","3427","11393","75","22","0","366","86","5480","6235","141","11856"
"2018-09-29","1407","6982","0","0","50","3442","11416","75","22","0","368","86","5493","6245","143","11881"
"2018-10-06","1421","6996","0","0","48","3470","11464","78","23","0","370","87","5519","6270","146","11935"
"2018-10-13","1440","7016","0","0","50","3519","11536","85","24","0","380","91","5566","6310","149","12025"
"2018-10-20","1451","7010","0","0","50","3520","11537","85","24","0","385","93","5561","6317","153","12031"
"2018-10-27","1452","7017","0","0","50","3523","11538","85","24","0","395","93","5568","6319","155","12042"
"2018-11-03","1459","7026","0","0","50","3521","11541","85","24","0","406","93","5571","6330","155","12056"
"2018-11-06","1459","7023","0","0","50","3519","11537","84","24","0","406","93","5569","6327","155","12051"
"2018-11-10","1461","7027","0","0","50","3521","11545","84","24","0","406","93","5572","6332","155","12059"
"2018-11-17","1462","7029","0","0","50","3524","11547","84","24","0","410","93","5574","6336","155","12065"
"2018-11-24","1462","7024","0","0","50","3522","11540","84","24","0","410","93","5572","6331","155","12058"
"2018-12-01","1463","7036","0","0","50","3525","11523","83","23","0","445","94","5574","6328","172","12074"
"2018-12-08","1470","7086","1","0","51","3561","11591","84","24","0","470","95","5603","6375","191","12169"
"2018-12-15","1472","7091","1","0","51","3568","11603","85","24","0","471","95","5615","6376","192","12183"
"2018-12-22","1471","7090","1","0","51","3567","11600","85","24","0","471","95","5614","6374","192","12180"
"2018-12-29","1469","7090","1","0","51","3565","11596","85","24","0","471","95","5614","6370","192","12176"
"2019-01-01","1469","7090","1","0","51","3565","11596","85","24","0","471","95","5614","6370","192","12176"
"2019-01-05","1302","6506","1","0","46","3196","10512","76","20","0","443","88","5118","5749","184","11051"
"2019-01-12","1303","6507","1","0","46","3198","10514","77","20","0","444","88","5121","5749","185","11055"
"2019-01-19","1310","6510","1","0","46","3208","10530","77","20","0","448","88","5128","5758","189","11075"
"2019-01-26","1310","6513","1","0","46","3214","10538","77","20","0","449","88","5130","5764","190","11084"
"2019-01-29","1310","6513","1","0","46","3214","10538","77","20","0","449","88","5130","5764","190","11084"
"2019-02-02","1308","6501","1","0","46","3208","10523","77","20","0","444","87","5126","5754","184","11064"
"2019-02-09","1308","6505","2","0","46","3209","10527","77","20","0","446","88","5128","5757","185","11070"
"2019-02-16","1299","6471","2","0","45","3199","10472","77","20","0","447","88","5097","5731","188","11016"
"2019-02-23","1299","6470","2","0","47","3198","10473","77","20","0","446","88","5099","5730","187","11016"
"2019-03-02","1302","6472","2","0","47","3209","10486","78","20","0","448","88","5108","5737","187","11032"
"2019-03-09","1300","6459","2","0","47","3203","10465","78","20","0","448","88","5097","5727","187","11011"
"2019-03-16","1300","6454","2","0","47","3203","10460","78","20","0","448","88","5094","5725","187","11006"
