"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2013-12-14","17381","14674","0","0","124","11131","37510","4564","63","0","1173","375","19716","23142","452","43310"
"2013-12-21","17376","14679","0","0","126","11135","37513","4566","63","0","1174","376","19722","23142","452","43316"
"2013-12-28","17375","14679","0","0","126","11134","37512","4565","63","0","1174","376","19722","23140","452","43314"
"2014-01-01","17379","14692","0","0","127","11140","37533","4568","63","0","1174","376","19729","23157","452","43338"
"2014-01-04","17374","14688","0","0","128","11145","37530","4568","63","0","1174","376","19728","23156","451","43335"
"2014-01-11","17367","14688","0","0","128","11144","37520","4570","63","0","1174","376","19726","23150","451","43327"
"2014-01-18","17362","14690","0","0","127","11147","37525","4566","63","0","1172","376","19725","23151","450","43326"
"2014-01-25","17358","14699","0","0","127","11157","37538","4568","63","0","1172","377","19734","23157","450","43341"
"2014-02-01","17346","14700","0","0","126","11150","37521","4568","62","0","1171","376","19723","23150","449","43322"
"2014-02-08","17339","14706","0","0","127","11152","37520","4571","62","0","1171","376","19725","23150","449","43324"
"2014-02-15","17370","14761","0","0","130","11227","37648","4591","62","0","1187","383","19797","23237","454","43488"
"2014-02-22","17363","14764","0","0","131","11237","37650","4592","62","0","1191","385","19797","23244","454","43495"
"2014-03-01","17358","14766","0","0","131","11257","37665","4593","62","0","1192","386","19805","23252","455","43512"
"2014-03-08","17352","14761","0","0","131","11257","37654","4593","62","0","1192","387","19809","23238","454","43501"
"2014-03-15","17346","14755","0","0","131","11270","37660","4587","62","0","1193","387","19810","23238","454","43502"
"2014-03-22","17329","14770","0","0","131","11291","37682","4588","62","0","1189","386","19825","23242","454","43521"
"2014-03-29","17319","14771","0","0","131","11307","37691","4588","62","0","1187","386","19823","23252","453","43528"
"2014-04-05","17290","14781","0","0","132","11340","37706","4588","62","0","1187","387","19834","23256","453","43543"
"2014-04-12","17271","14769","0","0","132","11383","37716","4591","62","0","1186","387","19843","23260","452","43555"
"2014-04-19","17256","14762","0","0","132","11399","37713","4588","62","0","1186","387","19840","23257","452","43549"
"2014-04-26","17250","14757","0","0","132","11396","37700","4587","62","0","1186","387","19830","23253","452","43535"
"2014-05-03","17245","14754","0","0","132","11393","37689","4587","62","0","1186","387","19824","23248","452","43524"
"2014-05-06","17241","14751","0","0","132","11393","37682","4587","62","0","1186","387","19822","23243","452","43517"
"2014-05-10","17233","14749","0","0","132","11395","37675","4587","62","0","1185","387","19816","23241","452","43509"
"2014-05-17","17224","14743","0","0","132","11396","37664","4584","62","0","1185","387","19808","23235","452","43495"
"2014-05-24","17215","14728","0","0","132","11394","37639","4583","62","0","1185","387","19796","23221","452","43469"
"2014-05-31","17202","14722","0","0","132","11389","37619","4579","62","0","1185","387","19786","23207","452","43445"
"2014-06-07","17198","14719","0","0","132","11388","37611","4579","62","0","1185","387","19781","23204","452","43437"
"2014-06-14","17198","14719","0","0","132","11387","37610","4579","62","0","1185","387","19781","23203","452","43436"
"2014-06-21","17181","14715","0","0","132","11381","37587","4575","62","0","1185","387","19770","23187","452","43409"
"2014-06-28","17179","14711","0","0","132","11380","37582","4575","62","0","1183","387","19765","23185","452","43402"
"2014-07-05","17175","14711","0","0","132","11379","37579","4573","62","0","1183","387","19761","23184","452","43397"
"2014-07-12","17175","14711","0","0","132","11377","37577","4573","62","0","1183","387","19761","23182","452","43395"
"2014-07-15","17175","14711","0","0","132","11377","37577","4573","62","0","1183","387","19761","23182","452","43395"
"2014-07-19","17171","14706","0","0","132","11370","37562","4572","62","0","1183","387","19753","23174","452","43379"
"2014-07-26","17169","14828","0","0","133","11575","37833","4604","62","0","1206","398","19902","23340","463","43705"
"2014-08-02","17163","14842","0","0","132","11583","37845","4603","62","0","1210","398","19905","23349","466","43720"
"2014-08-09","17156","14851","0","0","132","11590","37853","4601","62","0","1213","400","19912","23351","466","43729"
"2014-08-16","17132","14845","0","0","131","11594","37831","4597","62","0","1212","398","19891","23344","467","43702"
"2014-08-23","17115","14833","0","0","132","11598","37813","4593","62","0","1210","397","19875","23334","469","43678"
"2014-08-30","17116","14835","0","0","134","11608","37826","4594","62","0","1211","398","19887","23337","469","43693"
"2014-09-06","17111","14844","0","0","136","11615","37836","4595","62","0","1213","397","19893","23342","471","43706"
"2014-09-13","17107","14844","0","0","136","11632","37842","4599","62","0","1216","397","19899","23345","475","43719"
"2014-09-20","17111","14837","0","0","137","11647","37850","4599","62","0","1221","401","19900","23353","479","43732"
"2014-09-27","17105","14845","0","0","138","11660","37865","4598","62","0","1223","401","19906","23358","484","43748"
"2014-10-04","17104","14853","0","0","141","11688","37901","4596","62","0","1227","401","19921","23373","492","43786"
"2014-10-11","17110","14870","0","0","142","11738","37960","4602","62","0","1236","405","19951","23413","496","43860"
"2014-10-18","17116","14882","0","0","142","11743","37976","4604","62","0","1241","406","19968","23414","501","43883"
"2014-10-25","17105","14876","0","0","142","11731","37949","4600","62","0","1243","407","19946","23405","503","43854"
"2014-11-01","17098","14872","0","0","142","11730","37937","4600","62","0","1243","407","19938","23401","503","43842"
"2014-11-04","17097","14872","0","0","142","11729","37935","4600","62","0","1243","407","19937","23400","503","43840"
"2014-11-08","17096","14870","0","0","142","11727","37929","4601","62","0","1243","407","19935","23397","503","43835"
"2014-11-15","17096","14872","0","0","142","11728","37932","4601","62","0","1243","407","19935","23399","504","43838"
"2014-11-22","17127","14933","0","0","145","11800","38057","4613","63","0","1272","410","19995","23483","527","44005"
"2014-11-29","17123","14930","0","0","145","11798","38051","4610","63","0","1272","410","19990","23479","527","43996"
"2014-12-06","17116","14957","0","0","149","11821","38095","4611","63","0","1274","410","20020","23497","526","44043"
"2014-12-13","17109","14960","0","0","149","11826","38095","4612","63","0","1274","410","20021","23497","526","44044"
"2014-12-20","17091","14961","0","0","151","11826","38087","4607","63","0","1272","410","20012","23492","525","44029"
"2014-12-27","17091","14961","0","0","151","11825","38086","4607","63","0","1272","410","20012","23491","525","44028"
"2015-01-03","16640","14598","0","0","150","11444","37035","4505","58","0","1234","398","19473","22842","517","42832"
"2015-01-10","16628","14602","0","0","149","11455","37042","4500","57","0","1235","398","19473","22844","517","42834"
"2015-01-17","16612","14587","0","0","149","11430","36992","4494","57","0","1235","398","19444","22818","516","42778"
"2015-01-24","16608","14584","0","0","146","11428","36984","4493","57","0","1232","399","19443","22809","514","42766"
"2015-01-31","16599","14580","0","0","146","11423","36964","4495","57","0","1232","399","19437","22797","514","42748"
"2015-02-07","16605","14581","0","0","145","11422","36964","4499","57","0","1233","399","19438","22801","514","42753"
"2015-02-14","16603","14598","0","0","145","11423","36976","4501","57","0","1235","400","19444","22811","514","42769"
"2015-02-21","16598","14604","0","0","147","11421","36978","4502","57","0","1233","399","19446","22810","514","42770"
"2015-02-28","16599","14605","0","0","148","11433","36988","4504","57","0","1236","401","19454","22817","514","42785"
"2015-03-07","16600","14605","0","0","148","11441","36992","4506","57","0","1239","404","19461","22819","514","42794"
"2015-03-14","16566","14594","0","0","147","11427","36939","4497","57","0","1241","405","19433","22787","514","42734"
"2015-03-21","16558","14593","0","0","148","11430","36936","4497","57","0","1239","405","19437","22779","513","42729"
"2015-03-29","16552","14597","0","0","148","11436","36939","4498","57","0","1239","406","19440","22781","512","42733"
"2015-04-04","16555","14602","0","0","148","11437","36948","4498","56","0","1240","406","19447","22783","512","42742"
"2015-04-11","16553","14610","0","0","148","11443","36957","4498","57","0","1242","409","19450","22792","512","42754"
"2015-04-18","16541","14609","0","0","149","11441","36950","4491","57","0","1242","409","19441","22787","512","42740"
"2015-04-25","16539","14616","0","0","150","11447","36960","4494","57","0","1241","409","19448","22793","511","42752"
"2015-05-02","16541","14616","0","0","152","11456","36971","4494","57","0","1243","410","19458","22796","511","42765"
"2015-05-09","16543","14626","0","0","151","11464","36986","4497","57","0","1244","412","19467","22807","510","42784"
"2015-05-12","16542","14630","0","0","151","11464","36989","4497","57","0","1244","412","19470","22807","510","42787"
"2015-05-16","16532","14639","0","0","151","11470","36995","4494","57","0","1246","413","19481","22801","510","42792"
"2015-05-23","16514","14640","0","0","152","11478","36993","4488","57","0","1246","413","19473","22801","510","42784"
"2015-05-30","16505","14645","0","0","154","11483","36997","4486","57","0","1247","413","19477","22800","510","42787"
"2015-06-06","16500","14650","0","0","154","11491","37009","4483","56","0","1247","412","19482","22804","509","42795"
"2015-06-13","16495","14655","0","0","154","11504","37020","4484","56","0","1248","413","19481","22818","509","42808"
"2015-06-20","16489","14658","0","0","155","11515","37026","4486","56","0","1249","414","19493","22814","510","42817"
"2015-06-27","16477","14660","0","0","155","11522","37027","4484","56","0","1247","413","19489","22815","510","42814"
"2015-07-04","16476","14668","0","0","156","11533","37045","4485","56","0","1247","414","19497","22826","510","42833"
"2015-07-11","16480","14674","0","0","157","11545","37061","4489","56","0","1250","414","19508","22837","511","42856"
"2015-07-18","16477","14678","0","0","158","11549","37061","4494","56","0","1251","415","19514","22837","511","42862"
"2015-07-25","16465","14677","0","0","159","11553","37059","4487","56","0","1252","417","19509","22834","511","42854"
"2015-08-01","16469","14685","0","0","159","11559","37078","4486","56","0","1252","417","19516","22847","509","42872"
"2015-08-08","16463","14702","0","0","159","11563","37095","4486","56","0","1250","418","19519","22859","509","42887"
"2015-08-15","16466","14713","0","0","157","11571","37114","4487","57","0","1249","418","19530","22869","508","42907"
"2015-08-22","16457","14716","0","0","158","11573","37112","4483","56","0","1253","422","19530","22866","508","42904"
"2015-08-29","16442","14735","0","0","158","11584","37120","4489","56","0","1254","422","19539","22872","508","42919"
"2015-09-05","16449","14749","0","0","158","11608","37155","4493","56","0","1260","424","19562","22894","508","42964"
"2015-09-12","16445","14764","0","0","160","11608","37163","4497","56","0","1261","426","19570","22899","508","42977"
"2015-09-15","16444","14768","0","0","160","11609","37166","4498","56","0","1261","426","19572","22901","508","42981"
"2015-09-19","16440","14758","0","0","162","11615","37152","4501","57","0","1265","427","19572","22895","508","42975"
"2015-09-26","16444","14773","0","0","161","11627","37176","4505","57","0","1267","429","19585","22912","508","43005"
"2015-10-03","16449","14787","0","0","160","11652","37208","4514","57","0","1269","431","19611","22930","507","43048"
"2015-10-06","16447","14789","0","0","160","11653","37210","4513","57","0","1269","431","19611","22931","507","43049"
"2015-10-10","16455","14798","0","0","161","11661","37229","4519","57","0","1270","430","19623","22945","507","43075"
"2015-10-17","16447","14801","0","0","161","11657","37221","4520","57","0","1268","430","19621","22940","505","43066"
"2015-10-24","16440","14797","0","0","161","11653","37207","4519","57","0","1268","430","19614","22932","505","43051"
"2015-10-31","16437","14793","0","0","161","11650","37197","4519","57","0","1268","430","19609","22927","505","43041"
"2015-11-03","16437","14793","0","0","161","11650","37197","4519","57","0","1268","430","19609","22927","505","43041"
"2015-11-07","16427","14791","0","0","161","11649","37185","4518","57","0","1268","430","19603","22920","505","43028"
"2015-11-14","16439","14858","0","0","162","11728","37320","4536","57","0","1274","433","19683","23000","504","43187"
"2015-11-21","16414","14851","0","0","162","11740","37296","4536","57","0","1278","435","19680","22984","503","43167"
"2015-11-28","16409","14845","0","0","162","11751","37296","4536","57","0","1278","436","19678","22986","503","43167"
"2015-12-05","16402","14857","0","0","163","11766","37317","4538","57","0","1276","437","19684","23002","502","43188"
"2015-12-12","16400","14852","0","0","163","11770","37308","4543","57","0","1277","438","19684","22999","502","43185"
"2015-12-19","16390","14866","0","0","164","11769","37308","4545","59","0","1277","440","19682","23006","501","43189"
"2015-12-26","16388","14864","0","0","164","11768","37301","4547","59","0","1277","440","19680","23003","501","43184"
"2016-01-01","16377","14870","0","0","164","11786","37313","4547","59","0","1278","441","19691","23005","501","43197"
"2016-01-02","16377","14870","0","0","164","11786","37313","4547","59","0","1278","441","19691","23005","501","43197"
"2016-01-09","16373","14886","0","0","164","11795","37328","4551","59","0","1280","442","19702","23015","501","43218"
"2016-01-16","16367","14907","0","0","164","11821","37362","4552","59","0","1286","445","19722","23035","502","43259"
"2016-01-23","16357","14930","0","0","166","11835","37385","4556","59","0","1288","445","19735","23050","503","43288"
"2016-01-30","16333","14936","0","0","166","11853","37381","4554","60","0","1293","447","19735","23049","504","43288"
"2016-02-06","16342","14963","0","0","167","11881","37439","4559","60","0","1295","448","19766","23084","503","43353"
"2016-02-13","16339","14999","0","0","169","11928","37510","4569","59","0","1297","450","19805","23127","503","43435"
"2016-02-20","16207","15131","0","0","166","12047","37618","4570","59","0","1304","453","19878","23173","500","43551"
"2016-02-27","16191","15134","0","0","166","12061","37619","4567","59","0","1307","453","19887","23165","500","43552"
"2016-03-05","16183","15131","0","0","165","12058","37602","4565","59","0","1311","453","19876","23158","503","43537"
"2016-03-12","16187","15141","0","0","164","12055","37594","4562","59","0","1332","453","19874","23149","524","43547"
"2016-03-15","16192","15146","0","0","164","12059","37597","4561","59","0","1344","453","19878","23149","534","43561"
"2016-03-19","16192","15147","0","0","164","12058","37597","4561","59","0","1344","453","19878","23149","534","43561"
"2016-03-26","16172","15170","0","0","163","12074","37542","4560","59","0","1418","453","19882","23154","543","43579"
"2016-04-02","16114","15331","0","0","164","12208","37715","4582","60","0","1460","462","19987","23290","540","43817"
"2016-04-09","16108","15336","0","0","166","12212","37719","4582","60","0","1461","462","19997","23285","540","43822"
"2016-04-16","16095","15354","0","0","166","12243","37746","4587","60","0","1465","464","20011","23305","542","43858"
"2016-04-23","16074","15358","0","0","166","12232","37730","4578","61","0","1461","462","19997","23294","539","43830"
"2016-04-30","16060","15364","0","0","167","12246","37733","4581","61","0","1462","463","19999","23299","539","43837"
"2016-05-07","16057","15372","0","0","170","12260","37752","4583","61","0","1463","463","20009","23311","539","43859"
"2016-05-14","16057","15384","0","0","173","12278","37776","4587","61","0","1468","465","20031","23321","540","43892"
"2016-05-21","16051","15387","0","0","173","12281","37775","4585","61","0","1471","466","20034","23318","540","43892"
"2016-05-28","16040","15378","0","0","173","12276","37754","4581","61","0","1471","466","20017","23310","540","43867"
"2016-06-04","16040","15377","0","0","173","12276","37753","4581","61","0","1471","466","20017","23309","540","43866"
"2016-06-07","16040","15377","0","0","173","12276","37753","4581","61","0","1471","466","20017","23309","540","43866"
"2016-06-11","16043","15402","0","0","176","12315","37812","4590","61","0","1473","468","20052","23344","540","43936"
"2016-06-18","16039","15430","0","0","178","12349","37866","4595","61","0","1474","470","20080","23378","538","43996"
"2016-06-25","16017","15428","0","0","177","12357","37854","4593","61","0","1471","469","20064","23375","540","43979"
"2016-07-02","16000","15432","0","0","179","12379","37866","4588","63","0","1473","471","20067","23381","542","43990"
"2016-07-09","15996","15438","0","0","179","12382","37865","4595","63","0","1472","471","20067","23387","541","43995"
"2016-07-16","15975","15478","0","0","180","12353","37863","4593","63","0","1467","474","20060","23389","537","43986"
"2016-07-23","15971","15487","0","0","180","12358","37877","4590","63","0","1466","474","20072","23388","536","43996"
"2016-07-30","15965","15513","0","0","180","12377","37916","4591","63","0","1465","474","20091","23408","536","44035"
"2016-08-06","15937","15533","0","0","181","12394","37926","4594","63","0","1462","475","20096","23412","537","44045"
"2016-08-13","15937","15626","0","0","181","12341","37964","4594","63","0","1464","478","20112","23434","539","44085"
"2016-08-20","15937","15646","0","0","181","12349","37986","4596","63","0","1468","482","20133","23441","539","44113"
"2016-08-27","15924","15706","0","0","179","12327","38008","4593","63","0","1472","483","20140","23456","540","44136"
"2016-09-03","15899","15765","0","0","179","12324","38033","4593","64","0","1477","485","20159","23466","542","44167"
"2016-09-10","15891","15783","0","0","180","12333","38048","4597","64","0","1478","483","20159","23482","546","44187"
"2016-09-17","15891","15807","0","0","180","12345","38079","4598","65","0","1481","486","20178","23499","546","44223"
"2016-09-24","15889","15924","0","0","180","12338","38151","4608","68","0","1504","485","20218","23544","569","44331"
"2016-10-01","15862","15964","0","0","181","12348","38166","4608","68","0","1513","487","20233","23547","575","44355"
"2016-10-08","15838","16045","0","0","182","12394","38256","4608","69","0","1526","490","20294","23587","578","44459"
"2016-10-15","15823","16153","0","0","185","12497","38413","4617","69","0","1559","497","20389","23668","601","44658"
"2016-10-22","15815","16159","0","0","186","12519","38405","4612","70","0","1592","501","20384","23669","626","44679"
"2016-10-29","15830","16201","0","0","188","12536","38393","4614","70","0","1678","501","20380","23664","711","44755"
"2016-11-05","15855","16352","0","0","187","12579","38446","4608","69","0","1850","502","20414","23678","881","44973"
"2016-11-08","15872","16411","0","0","189","12596","38493","4607","69","0","1899","501","20440","23696","932","45068"
"2016-11-12","15866","16405","0","0","189","12598","38485","4605","69","0","1899","501","20435","23691","932","45058"
"2016-11-19","15855","16399","0","0","189","12594","38464","4605","69","0","1899","501","20423","23682","932","45037"
"2016-11-26","15850","16393","0","0","189","12588","38446","4606","69","0","1899","501","20413","23675","932","45020"
"2016-12-03","15896","16543","0","0","192","12679","38629","4631","71","0","1979","512","20539","23787","984","45310"
"2016-12-10","15842","16633","0","0","196","12760","38763","4649","72","0","1947","514","20638","23843","950","45431"
"2016-12-17","15827","16631","0","0","195","12770","38757","4647","71","0","1948","514","20636","23837","950","45423"
"2016-12-24","15819","16634","0","0","195","12774","38758","4646","71","0","1947","514","20635","23836","951","45422"
"2016-12-31","15818","16634","0","0","195","12774","38757","4646","71","0","1947","514","20634","23836","951","45421"
"2017-01-01","15818","16634","0","0","195","12774","38757","4646","71","0","1947","514","20634","23836","951","45421"
"2017-01-07","15216","16204","0","0","190","12278","37477","4461","69","0","1881","492","19964","22997","927","43888"
"2017-01-14","15207","16209","0","0","188","12281","37473","4459","70","0","1883","492","19958","23001","926","43885"
"2017-01-21","15151","16161","0","0","191","12232","37350","4445","69","0","1871","490","19886","22933","916","43735"
"2017-01-28","15138","16166","0","0","192","12224","37336","4443","69","0","1872","490","19877","22926","917","43720"
"2017-02-04","15120","16157","0","0","191","12221","37309","4439","69","0","1872","491","19864","22908","917","43689"
"2017-02-11","15114","16174","0","0","191","12254","37335","4439","69","0","1890","493","19876","22925","932","43733"
"2017-02-18","15108","16168","0","0","193","12263","37332","4441","69","0","1890","493","19882","22919","931","43732"
"2017-02-25","15106","16164","0","0","194","12277","37338","4443","69","0","1891","494","19890","22919","932","43741"
"2017-03-04","15102","16186","0","0","194","12278","37358","4443","69","0","1890","494","19902","22925","933","43760"
"2017-03-11","15102","16195","0","0","194","12277","37368","4446","69","0","1885","494","19907","22931","930","43768"
"2017-03-18","15086","16194","0","0","194","12271","37350","4442","68","0","1885","495","19902","22911","932","43745"
"2017-03-25","15082","16201","0","0","194","12278","37359","4442","68","0","1886","494","19908","22914","933","43755"
"2017-04-01","15077","16199","0","0","194","12285","37355","4443","68","0","1889","495","19906","22915","934","43755"
"2017-04-08","15064","16202","0","0","194","12295","37357","4444","68","0","1886","493","19914","22909","932","43755"
"2017-04-15","15058","16207","0","0","193","12299","37360","4444","68","0","1885","493","19917","22908","932","43757"
"2017-04-22","15047","16200","0","0","193","12298","37344","4445","68","0","1881","493","19925","22884","929","43738"
"2017-04-29","15026","16205","0","0","193","12298","37337","4439","67","0","1879","495","19914","22883","925","43722"
"2017-05-06","15019","16210","0","0","194","12309","37345","4438","67","0","1882","495","19919","22887","926","43732"
"2017-05-13","15019","16220","0","0","194","12320","37366","4438","67","0","1882","496","19934","22893","926","43753"
"2017-05-20","15013","16232","0","0","195","12335","37390","4436","67","0","1882","498","19949","22901","925","43775"
"2017-05-27","15007","16244","0","0","195","12350","37411","4435","67","0","1883","499","19955","22916","925","43796"
"2017-06-03","15000","16239","0","0","195","12351","37402","4433","67","0","1883","501","19945","22916","924","43785"
"2017-06-10","14997","16253","0","0","195","12364","37424","4432","67","0","1886","503","19950","22934","925","43809"
"2017-06-17","14994","16260","0","0","194","12379","37439","4433","67","0","1888","503","19955","22945","927","43827"
"2017-06-24","14984","16254","0","0","195","12385","37430","4432","67","0","1889","506","19949","22944","925","43818"
"2017-07-01","14986","16263","0","0","195","12402","37456","4435","66","0","1889","507","19959","22963","924","43846"
"2017-07-08","14989","16264","0","0","196","12410","37465","4437","66","0","1891","508","19968","22968","923","43859"
"2017-07-15","14988","16265","0","0","196","12425","37471","4442","66","0","1895","509","19982","22969","923","43874"
"2017-07-22","14979","16276","0","0","197","12427","37474","4442","66","0","1897","511","19981","22974","924","43879"
"2017-07-29","14977","16286","0","0","201","12439","37495","4445","66","0","1897","511","19989","22989","925","43903"
"2017-08-05","14966","16291","0","0","201","12448","37499","4444","65","0","1898","511","19985","22994","927","43906"
"2017-08-12","14965","16313","0","0","201","12460","37525","4446","65","0","1903","512","20003","23008","928","43939"
"2017-08-19","14939","16301","0","0","202","12432","37478","4431","65","0","1900","512","19963","22985","926","43874"
"2017-08-26","14934","16317","0","0","202","12454","37507","4436","65","0","1899","513","19978","23006","923","43907"
"2017-09-02","14930","16332","0","0","203","12469","37528","4439","65","0","1902","515","19985","23024","925","43934"
"2017-09-09","14923","16339","0","0","204","12481","37538","4439","65","0","1905","515","19991","23030","926","43947"
"2017-09-12","14923","16338","0","0","204","12481","37537","4439","65","0","1905","515","19990","23030","926","43946"
"2017-09-16","14926","16357","0","0","207","12517","37581","4443","65","0","1918","518","20015","23055","937","44007"
"2017-09-23","14928","16363","0","0","206","12528","37603","4443","65","0","1914","519","20022","23068","935","44025"
"2017-09-30","14912","16376","0","0","206","12542","37606","4444","65","0","1921","523","20018","23081","937","44036"
"2017-10-07","14910","16380","0","0","206","12552","37615","4446","65","0","1922","524","20023","23089","936","44048"
"2017-10-10","14910","16383","0","0","206","12549","37615","4446","65","0","1922","524","20022","23090","936","44048"
"2017-10-14","14900","16383","0","0","207","12564","37624","4443","65","0","1922","525","20029","23089","936","44054"
"2017-10-21","14891","16381","0","0","207","12571","37621","4441","65","0","1923","526","20027","23086","937","44050"
"2017-10-28","14885","16377","0","0","206","12570","37610","4441","65","0","1922","525","20020","23081","937","44038"
"2017-11-04","14879","16370","0","0","205","12568","37597","4440","65","0","1920","525","20010","23077","935","44022"
"2017-11-07","14878","16370","0","0","205","12567","37595","4440","65","0","1920","525","20010","23075","935","44020"
"2017-11-11","14874","16368","0","0","205","12567","37592","4437","65","0","1920","525","20006","23073","935","44014"
"2017-11-18","14874","16427","0","0","205","12613","37684","4444","65","0","1926","528","20052","23132","935","44119"
"2017-11-25","14866","16443","0","0","206","12625","37698","4448","65","0","1929","531","20062","23143","935","44140"
"2017-12-02","14860","16445","0","0","205","12620","37692","4446","65","0","1927","530","20064","23134","932","44130"
"2017-12-09","14859","16456","0","0","206","12635","37717","4447","65","0","1927","530","20077","23147","932","44156"
"2017-12-16","14847","16459","0","0","207","12656","37729","4446","65","0","1929","530","20085","23150","934","44169"
"2017-12-23","14846","16468","0","0","207","12668","37741","4450","65","0","1933","533","20094","23159","936","44189"
"2017-12-30","14839","16470","0","0","207","12670","37736","4451","65","0","1934","533","20099","23152","935","44186"
"2018-01-01","14839","16470","0","0","207","12670","37736","4451","65","0","1934","533","20099","23152","935","44186"
"2018-01-06","14828","16476","0","0","209","12681","37742","4454","65","0","1933","533","20108","23152","934","44194"
"2018-01-13","14831","16474","0","0","210","12681","37741","4454","66","0","1935","534","20108","23153","935","44196"
"2018-01-20","14817","16475","0","0","210","12669","37720","4452","66","0","1933","535","20097","23140","934","44171"
"2018-01-27","14802","16472","0","0","210","12670","37701","4450","66","0","1937","535","20084","23132","938","44154"
"2018-02-03","14798","16480","0","0","211","12682","37717","4453","66","0","1935","534","20091","23145","935","44171"
"2018-02-10","14789","16534","0","0","211","12746","37798","4468","66","0","1948","541","20150","23191","939","44280"
"2018-02-17","14771","16534","0","0","213","12758","37800","4465","66","0","1945","541","20153","23186","937","44276"
"2018-02-24","14770","16559","0","0","214","12824","37873","4476","68","0","1950","544","20183","23249","935","44367"
"2018-03-03","14754","16565","0","0","214","12845","37881","4477","68","0","1952","544","20188","23255","935","44378"
"2018-03-10","14774","16682","0","0","217","12975","38095","4498","68","0","1987","553","20309","23380","959","44648"
"2018-03-17","14751","16700","0","0","216","13016","38132","4498","69","0","1984","554","20324","23405","954","44683"
"2018-03-24","14734","16704","0","0","217","13040","38144","4498","69","0","1984","554","20329","23412","954","44695"
"2018-03-31","14705","16730","0","0","219","13099","38163","4502","69","0","2019","555","20337","23432","984","44753"
"2018-04-07","14658","16752","0","0","220","13155","38180","4507","69","0","2029","555","20342","23451","992","44785"
"2018-04-14","14539","16797","0","0","217","13292","38229","4511","69","0","2036","560","20367","23485","993","44845"
"2018-04-21","14505","16807","0","0","217","13302","38219","4505","69","0","2038","560","20357","23481","993","44831"
"2018-04-28","14498","16802","0","0","217","13297","38198","4504","69","0","2043","559","20349","23468","997","44814"
"2018-05-05","14487","16800","0","0","218","13300","38185","4503","69","0","2048","559","20342","23461","1002","44805"
"2018-05-08","14486","16801","0","0","218","13298","38182","4502","69","0","2050","558","20340","23457","1006","44803"
"2018-05-12","14481","16802","0","0","218","13301","38182","4501","69","0","2050","558","20340","23456","1006","44802"
"2018-05-19","14445","16873","0","0","217","13383","38270","4509","69","0","2070","561","20412","23505","1001","44918"
"2018-05-26","14374","16879","0","0","216","13430","38263","4504","69","0","2063","560","20407","23494","998","44899"
"2018-06-02","14367","16885","0","0","217","13430","38264","4503","70","0","2062","560","20413","23488","998","44899"
"2018-06-09","14362","16900","0","0","217","13435","38280","4500","70","0","2064","560","20425","23491","998","44914"
"2018-06-16","14360","16904","1","0","217","13444","38290","4501","71","0","2064","561","20434","23496","996","44926"
"2018-06-23","14347","16912","2","0","217","13467","38308","4502","72","0","2063","560","20449","23500","996","44945"
"2018-06-26","14346","16919","2","0","217","13468","38311","4505","72","0","2064","561","20453","23503","996","44952"
"2018-06-30","14347","16923","2","0","217","13473","38323","4505","72","0","2062","561","20460","23509","993","44962"
"2018-07-07","14347","16933","2","0","217","13484","38342","4506","72","0","2063","562","20467","23524","992","44983"
"2018-07-14","14336","16927","2","1","218","13488","38335","4501","72","0","2064","564","20467","23514","991","44972"
"2018-07-21","14329","16909","3","2","219","13485","38311","4505","72","0","2059","567","20450","23511","986","44947"
"2018-07-28","14322","16914","4","2","219","13487","38308","4506","72","0","2062","568","20450","23512","986","44948"
"2018-08-04","14318","16926","4","2","220","13499","38324","4506","72","0","2067","570","20457","23522","990","44969"
"2018-08-11","14319","16930","3","2","220","13520","38342","4510","72","0","2070","571","20462","23540","992","44994"
"2018-08-18","14309","16949","3","2","219","13526","38353","4507","72","0","2076","573","20466","23545","997","45008"
"2018-08-25","14298","16960","3","2","219","13541","38362","4509","72","0","2080","572","20472","23549","1002","45023"
"2018-09-01","14292","16982","4","4","221","13566","38398","4512","73","0","2086","574","20494","23565","1010","45069"
"2018-09-08","14285","17000","4","4","221","13575","38408","4513","73","0","2095","578","20502","23570","1017","45089"
"2018-09-15","14279","17026","4","4","221","13593","38434","4517","73","0","2103","576","20518","23586","1023","45127"
"2018-09-22","14257","17034","4","4","221","13609","38436","4515","73","0","2105","576","20521","23587","1021","45129"
"2018-09-29","14230","17074","4","4","221","13642","38466","4519","73","0","2117","578","20534","23612","1029","45175"
"2018-10-06","14186","17132","5","4","222","13674","38496","4524","73","0","2130","576","20546","23637","1040","45223"
"2018-10-13","14180","17192","5","5","222","13710","38568","4531","73","0","2142","580","20597","23666","1051","45314"
"2018-10-20","14174","17208","6","5","222","13720","38565","4531","73","0","2166","581","20599","23668","1068","45335"
"2018-10-27","14161","17210","6","5","222","13714","38531","4527","72","0","2188","581","20586","23646","1086","45318"
"2018-11-03","14175","17224","6","6","222","13709","38514","4526","72","0","2230","580","20575","23641","1126","45342"
"2018-11-06","14180","17235","6","6","222","13713","38511","4524","72","0","2255","580","20569","23643","1150","45362"
"2018-11-10","14180","17229","6","6","222","13711","38505","4522","72","0","2255","580","20565","23639","1150","45354"
