"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2013-06-29","3111","2320","0","0","20","1660","6852","81","11","0","167","117","3339","3726","46","0","0","0","7111"
"2013-07-06","3109","2319","0","0","20","1656","6845","81","11","0","167","117","3336","3722","46","0","0","0","7104"
"2013-07-13","3107","2318","0","0","21","1658","6845","81","11","0","167","117","3338","3720","46","0","0","0","7104"
"2013-07-20","3107","2318","0","0","21","1658","6845","81","11","0","167","117","3338","3720","46","0","0","0","7104"
"2013-07-27","3105","2317","0","0","21","1659","6843","81","11","0","167","117","3338","3718","46","0","0","0","7102"
"2013-08-03","3102","2314","0","0","21","1658","6835","82","11","0","167","117","3335","3714","46","0","0","0","7095"
"2013-08-10","3102","2317","0","0","21","1659","6839","82","11","0","167","117","3336","3717","46","0","0","0","7099"
"2013-08-17","3103","2322","0","0","21","1669","6855","82","11","0","167","117","3342","3727","46","0","0","0","7115"
"2013-08-24","3103","2321","0","0","20","1669","6853","82","11","0","167","117","3341","3726","46","0","0","0","7113"
"2013-08-31","3101","2322","0","0","20","1675","6860","81","11","0","166","116","3343","3729","46","0","0","0","7118"
"2013-09-07","3103","2321","0","0","20","1673","6858","81","11","0","167","117","3344","3726","47","0","0","0","7117"
"2013-09-14","3105","2324","0","0","20","1673","6861","81","11","0","169","117","3347","3728","47","0","0","0","7122"
"2013-09-21","3103","2325","0","0","20","1677","6864","81","11","0","169","117","3348","3731","46","0","0","0","7125"
"2013-09-28","3106","2327","0","0","20","1678","6871","81","11","0","168","118","3352","3733","46","0","0","0","7131"
"2013-10-05","3102","2320","0","0","20","1669","6852","81","11","0","167","117","3342","3723","46","0","0","0","7111"
"2013-10-12","3101","2318","0","0","20","1670","6850","81","11","0","167","117","3344","3719","46","0","0","0","7109"
"2013-10-19","3101","2319","0","0","20","1671","6852","81","11","0","167","117","3346","3719","46","0","0","0","7111"
"2013-10-26","3093","2314","0","0","21","1669","6838","81","11","0","167","118","3342","3711","44","0","0","0","7097"
"2013-11-02","3093","2313","0","0","21","1670","6838","81","11","0","167","118","3342","3711","44","0","0","0","7097"
"2013-11-05","3093","2313","0","0","21","1671","6839","81","11","0","167","118","3343","3711","44","0","0","0","7098"
"2013-11-09","3091","2313","0","0","21","1674","6840","81","11","0","167","118","3344","3711","44","0","0","0","7099"
"2013-11-16","3089","2319","0","0","21","1679","6848","81","11","0","168","118","3346","3718","44","0","0","0","7108"
"2013-11-23","3085","2319","0","0","21","1683","6849","81","11","0","167","118","3343","3721","44","0","0","0","7108"
"2013-11-30","3085","2319","0","0","21","1683","6849","81","11","0","167","118","3343","3721","44","0","0","0","7108"
"2013-12-07","3083","2317","0","0","21","1681","6844","81","11","0","166","118","3340","3718","44","0","0","0","7102"
"2013-12-14","3082","2317","0","0","21","1681","6843","81","11","0","166","118","3340","3717","44","0","0","0","7101"
"2013-12-21","3080","2316","0","0","21","1688","6845","81","11","0","168","119","3341","3720","44","0","0","0","7105"
"2013-12-28","3080","2316","0","0","21","1687","6845","81","11","0","167","118","3340","3720","44","0","0","0","7104"
"2014-01-01","3080","2316","0","0","21","1687","6845","81","11","0","167","118","3340","3720","44","0","0","0","7104"
"2014-01-04","3073","2318","0","0","21","1692","6844","81","11","0","168","118","3340","3720","44","0","0","0","7104"
"2014-01-11","3075","2314","0","0","21","1697","6847","81","11","0","168","119","3341","3722","44","0","0","0","7107"
"2014-01-18","3071","2319","0","0","21","1700","6850","81","11","0","169","120","3343","3724","44","0","0","0","7111"
"2014-01-25","3069","2318","0","0","21","1705","6852","81","11","0","169","120","3345","3724","44","0","0","0","7113"
"2014-02-01","3065","2318","0","0","21","1710","6853","81","11","0","169","120","3345","3725","44","0","0","0","7114"
"2014-02-08","3061","2315","0","0","21","1713","6850","80","11","0","169","121","3342","3724","44","0","0","0","7110"
"2014-02-15","3060","2322","0","0","20","1720","6860","80","11","0","171","123","3346","3732","44","0","0","0","7122"
"2014-02-22","3060","2322","0","0","20","1720","6860","80","11","0","171","123","3346","3732","44","0","0","0","7122"
"2014-03-01","3064","2323","0","0","20","1728","6869","80","11","0","175","124","3349","3741","45","0","0","0","7135"
"2014-03-08","3064","2323","0","0","20","1728","6869","80","11","0","175","124","3349","3741","45","0","0","0","7135"
"2014-03-15","3059","2323","0","0","20","1727","6863","80","11","0","175","124","3346","3738","45","0","0","0","7129"
"2014-03-22","3050","2327","0","0","20","1733","6864","80","11","0","175","125","3348","3737","45","0","0","0","7130"
"2014-03-29","3048","2325","0","0","20","1736","6863","80","11","0","175","125","3347","3737","45","0","0","0","7129"
"2014-04-05","3048","2325","0","0","20","1736","6864","80","11","0","174","124","3345","3738","46","0","0","0","7129"
"2014-04-12","3026","2337","0","0","21","1768","6884","80","11","0","177","125","3356","3750","46","0","0","0","7152"
"2014-04-19","3024","2337","0","0","21","1770","6884","80","11","0","177","125","3357","3749","46","0","0","0","7152"
"2014-04-26","3024","2337","0","0","21","1771","6885","80","11","0","177","125","3358","3749","46","0","0","0","7153"
"2014-05-03","3024","2337","0","0","21","1771","6885","80","11","0","177","125","3358","3749","46","0","0","0","7153"
"2014-05-06","3024","2337","0","0","21","1771","6885","80","11","0","177","125","3358","3749","46","0","0","0","7153"
"2014-05-10","3024","2337","0","0","21","1771","6885","80","11","0","177","125","3358","3749","46","0","0","0","7153"
"2014-05-17","3025","2343","0","0","21","1773","6894","80","11","0","177","124","3365","3751","46","0","0","0","7162"
"2014-05-24","3025","2342","0","0","21","1771","6891","80","11","0","177","124","3364","3749","46","0","0","0","7159"
"2014-05-31","3019","2342","0","0","21","1771","6885","80","11","0","177","124","3362","3745","46","0","0","0","7153"
"2014-06-07","3019","2342","0","0","21","1771","6885","80","11","0","177","124","3362","3745","46","0","0","0","7153"
"2014-06-14","3019","2338","0","0","21","1771","6881","80","11","0","177","124","3361","3743","45","0","0","0","7149"
"2014-06-21","3018","2338","0","0","21","1771","6880","80","11","0","177","124","3361","3742","45","0","0","0","7148"
"2014-06-28","3016","2337","0","0","21","1770","6876","80","11","0","177","124","3357","3742","45","0","0","0","7144"
"2014-07-05","3016","2336","0","0","21","1769","6874","80","11","0","177","124","3356","3741","45","0","0","0","7142"
"2014-07-12","3011","2335","0","0","21","1768","6867","80","11","0","177","124","3351","3739","45","0","0","0","7135"
"2014-07-15","3011","2335","0","0","21","1768","6867","80","11","0","177","124","3351","3739","45","0","0","0","7135"
"2014-07-19","3019","2359","0","0","22","1776","6906","81","11","0","178","125","3364","3767","45","0","0","0","7176"
"2014-07-26","3018","2357","0","0","22","1790","6915","81","11","0","180","126","3367","3775","45","0","0","0","7187"
"2014-08-02","3018","2356","0","0","22","1789","6913","81","11","0","180","126","3366","3774","45","0","0","0","7185"
"2014-08-09","3011","2353","0","0","22","1784","6898","81","11","0","180","126","3360","3765","45","0","0","0","7170"
"2014-08-16","3014","2357","0","0","23","1793","6912","81","11","0","183","127","3367","3775","45","0","0","0","7187"
"2014-08-23","3010","2363","0","0","23","1803","6923","82","11","0","183","128","3373","3782","44","0","0","0","7199"
"2014-08-30","3012","2366","0","0","24","1813","6932","82","11","0","190","129","3376","3787","52","0","0","0","7215"
"2014-09-06","3010","2369","0","0","24","1814","6933","82","12","0","190","129","3377","3788","52","0","0","0","7217"
"2014-09-13","3005","2370","0","0","24","1818","6932","82","12","0","191","130","3377","3788","52","0","0","0","7217"
"2014-09-20","3006","2365","0","0","24","1824","6934","82","12","0","191","130","3376","3790","53","0","0","0","7219"
"2014-09-27","3006","2364","0","0","24","1826","6937","82","12","0","189","130","3377","3791","52","0","0","0","7220"
"2014-10-04","3000","2365","0","0","24","1835","6941","82","12","0","189","130","3379","3794","51","0","0","0","7224"
"2014-10-11","2998","2377","0","0","25","1845","6962","82","12","0","189","130","3389","3804","52","0","0","0","7245"
"2014-10-18","2996","2376","0","0","26","1849","6962","82","12","0","191","130","3389","3806","52","0","0","0","7247"
"2014-10-25","2995","2376","0","0","26","1850","6962","81","12","0","192","130","3390","3805","52","0","0","0","7247"
"2014-11-01","2994","2376","0","0","26","1850","6961","81","12","0","192","130","3391","3803","52","0","0","0","7246"
"2014-11-04","2994","2376","0","0","26","1850","6961","81","12","0","192","130","3391","3803","52","0","0","0","7246"
"2014-11-08","2994","2376","0","0","26","1850","6961","81","12","0","192","130","3391","3803","52","0","0","0","7246"
"2014-11-15","2994","2376","0","0","26","1850","6961","81","12","0","192","130","3391","3803","52","0","0","0","7246"
"2014-11-22","2998","2375","0","0","26","1850","6964","81","12","0","192","130","3393","3804","52","0","0","0","7249"
"2014-11-29","2998","2380","0","0","26","1852","6970","81","12","0","193","130","3394","3811","51","0","0","0","7256"
"2014-12-06","2997","2379","0","0","26","1851","6967","81","12","0","193","130","3392","3810","51","0","0","0","7253"
"2014-12-13","2995","2375","0","0","26","1851","6961","81","12","0","193","130","3389","3807","51","0","0","0","7247"
"2014-12-20","2993","2374","0","0","26","1850","6957","81","12","0","193","130","3385","3807","51","0","0","0","7243"
"2014-12-27","2993","2374","0","0","26","1850","6957","81","12","0","193","130","3385","3807","51","0","0","0","7243"
"2015-01-03","2924","2321","0","0","25","1806","6796","80","10","0","190","129","3319","3708","49","0","0","0","7076"
"2015-01-10","2922","2321","0","0","25","1806","6794","80","10","0","190","129","3317","3708","49","0","0","0","7074"
"2015-01-17","2921","2323","0","0","26","1808","6798","80","10","0","190","129","3321","3708","49","0","0","0","7078"
"2015-01-24","2920","2324","0","0","26","1810","6799","80","11","0","190","129","3321","3710","49","0","0","0","7080"
"2015-01-31","2918","2322","0","0","26","1809","6794","80","11","0","190","129","3319","3707","49","0","0","0","7075"
"2015-02-07","2907","2318","0","0","26","1802","6772","80","11","0","190","130","3312","3692","49","0","0","0","7053"
"2015-02-14","2903","2315","0","0","26","1800","6763","80","11","0","190","130","3309","3686","49","0","0","0","7044"
"2015-02-21","2900","2315","0","0","26","1802","6763","79","11","0","190","131","3309","3685","49","0","0","0","7043"
"2015-02-28","2900","2313","0","0","26","1802","6761","79","11","0","190","131","3308","3684","49","0","0","0","7041"
"2015-03-07","2899","2316","0","0","26","1801","6762","79","11","0","190","131","3308","3685","49","0","0","0","7042"
"2015-03-14","2898","2316","0","0","26","1801","6761","79","11","0","190","131","3307","3685","49","0","0","0","7041"
"2015-03-21","2898","2315","0","0","26","1802","6760","79","11","0","191","131","3307","3685","49","0","0","0","7041"
"2015-03-29","2899","2318","0","0","26","1803","6764","80","11","0","191","133","3311","3686","49","0","0","0","7046"
"2015-04-04","2898","2320","0","0","26","1804","6766","80","11","0","191","134","3311","3688","49","0","0","0","7048"
"2015-04-11","2900","2320","0","0","26","1806","6769","80","11","0","192","135","3315","3688","49","0","0","0","7052"
"2015-04-18","2900","2319","0","0","26","1806","6767","80","11","0","193","136","3314","3688","49","0","0","0","7051"
"2015-04-25","2900","2318","0","0","26","1806","6766","80","11","0","193","136","3314","3687","49","0","0","0","7050"
"2015-05-02","2897","2322","0","0","26","1810","6771","80","11","0","193","136","3317","3689","49","0","0","0","7055"
"2015-05-09","2897","2322","0","0","26","1810","6771","80","11","0","193","136","3317","3689","49","0","0","0","7055"
"2015-05-12","2895","2324","0","0","26","1813","6774","80","11","0","193","136","3318","3691","49","0","0","0","7058"
"2015-05-16","2895","2324","0","0","26","1814","6775","80","11","0","193","136","3319","3691","49","0","0","0","7059"
"2015-05-23","2895","2323","0","0","26","1814","6774","80","11","0","193","136","3319","3690","49","0","0","0","7058"
"2015-05-30","2895","2323","0","0","26","1815","6775","80","11","0","193","136","3319","3691","49","0","0","0","7059"
"2015-06-06","2894","2325","0","0","26","1820","6781","80","11","0","193","136","3323","3693","49","0","0","0","7065"
"2015-06-13","2894","2326","0","0","26","1821","6783","80","11","0","193","136","3323","3695","49","0","0","0","7067"
"2015-06-20","2893","2326","0","0","26","1821","6782","80","11","0","193","136","3323","3694","49","0","0","0","7066"
"2015-06-27","2893","2326","0","0","26","1820","6782","80","11","0","192","135","3323","3693","49","0","0","0","7065"
"2015-07-04","2895","2329","0","0","26","1828","6794","81","11","0","192","136","3332","3697","49","0","0","0","7078"
"2015-07-11","2895","2328","0","0","26","1824","6789","81","11","0","192","136","3329","3695","49","0","0","0","7073"
"2015-07-18","2895","2328","0","0","26","1823","6789","81","11","0","191","136","3329","3695","48","0","0","0","7072"
"2015-07-25","2894","2327","0","0","26","1823","6787","81","11","0","191","136","3328","3694","48","0","0","0","7070"
"2015-08-01","2889","2325","0","0","26","1836","6792","83","11","0","190","138","3324","3704","48","0","0","0","7076"
"2015-08-08","2886","2329","0","0","26","1841","6798","83","11","0","190","138","3327","3707","48","0","0","0","7082"
"2015-08-15","2886","2334","0","0","26","1845","6808","83","11","0","189","139","3331","3712","48","0","0","0","7091"
"2015-08-22","2887","2332","0","0","26","1846","6808","83","11","0","189","139","3330","3713","48","0","0","0","7091"
"2015-08-29","2887","2332","0","0","26","1846","6808","83","11","0","189","139","3330","3713","48","0","0","0","7091"
"2015-09-05","2891","2333","0","0","26","1852","6819","83","11","0","189","140","3335","3719","48","0","0","0","7102"
"2015-09-12","2890","2333","0","0","26","1852","6818","83","11","0","189","140","3334","3719","48","0","0","0","7101"
"2015-09-15","2890","2333","0","0","26","1852","6818","83","11","0","189","140","3334","3719","48","0","0","0","7101"
"2015-09-19","2889","2339","0","0","26","1851","6822","83","11","0","189","140","3339","3718","48","0","0","0","7105"
"2015-09-26","2888","2340","0","0","26","1850","6821","83","11","0","189","140","3339","3717","48","0","0","0","7104"
"2015-10-03","2889","2347","0","0","26","1857","6834","84","11","0","190","140","3346","3725","48","0","0","0","7119"
"2015-10-06","2889","2347","0","0","26","1856","6833","84","11","0","190","140","3345","3725","48","0","0","0","7118"
"2015-10-10","2889","2345","0","0","26","1855","6830","84","11","0","190","140","3345","3722","48","0","0","0","7115"
"2015-10-17","2884","2344","0","0","26","1853","6822","84","11","0","190","140","3341","3718","48","0","0","0","7107"
"2015-10-24","2884","2339","0","0","26","1853","6817","84","11","0","190","140","3339","3715","48","0","0","0","7102"
"2015-10-31","2883","2339","0","0","26","1851","6814","84","11","0","190","140","3335","3716","48","0","0","0","7099"
"2015-11-03","2883","2338","0","0","26","1851","6813","84","11","0","190","140","3335","3715","48","0","0","0","7098"
"2015-11-07","2883","2338","0","0","26","1850","6812","84","11","0","190","140","3335","3714","48","0","0","0","7097"
"2015-11-14","2880","2336","0","0","26","1851","6808","84","11","0","190","140","3335","3710","48","0","0","0","7093"
"2015-11-21","2879","2335","0","0","26","1851","6806","84","11","0","190","140","3335","3708","48","0","0","0","7091"
"2015-11-28","2879","2335","0","0","26","1851","6806","84","11","0","190","140","3335","3708","48","0","0","0","7091"
"2015-12-05","2878","2335","0","0","26","1851","6805","84","11","0","190","140","3334","3708","48","0","0","0","7090"
"2015-12-12","2879","2344","0","0","26","1879","6843","84","11","0","190","141","3357","3723","48","0","0","0","7128"
"2015-12-19","2882","2343","0","0","26","1887","6853","84","11","0","190","141","3359","3731","48","0","0","0","7138"
"2015-12-26","2877","2343","0","0","26","1888","6849","84","11","0","190","141","3357","3729","48","0","0","0","7134"
"2016-01-01","2877","2342","0","0","26","1888","6848","84","11","0","190","141","3356","3729","48","0","0","0","7133"
"2016-01-02","2877","2342","0","0","26","1888","6848","84","11","0","190","141","3356","3729","48","0","0","0","7133"
"2016-01-09","2877","2343","0","0","26","1898","6859","84","11","0","190","141","3364","3732","48","0","0","0","7144"
"2016-01-16","2864","2346","0","0","27","1905","6856","84","11","0","191","142","3363","3732","47","0","0","0","7142"
"2016-01-23","2863","2344","0","0","27","1905","6853","84","11","0","191","142","3361","3731","47","0","0","0","7139"
"2016-01-30","2857","2346","0","0","27","1911","6856","83","11","0","191","143","3360","3734","47","0","0","0","7141"
"2016-02-06","2857","2347","0","0","27","1915","6860","83","11","0","192","144","3363","3736","47","0","0","0","7146"
"2016-02-13","2854","2364","0","0","28","1926","6886","83","10","0","193","144","3376","3749","47","0","0","0","7172"
"2016-02-20","2852","2380","0","0","27","1941","6910","83","10","0","197","147","3387","3766","47","0","0","0","7200"
"2016-02-27","2849","2381","0","0","27","1947","6914","83","10","0","197","146","3389","3768","47","0","0","0","7204"
"2016-03-05","2846","2383","0","0","27","1946","6912","83","10","0","197","146","3388","3767","47","0","0","0","7202"
"2016-03-12","2844","2390","0","0","27","1950","6920","83","10","0","198","146","3397","3767","47","0","0","0","7211"
"2016-03-15","2845","2393","0","0","27","1951","6925","83","10","0","198","146","3397","3772","47","0","0","0","7216"
"2016-03-19","2845","2393","0","0","27","1951","6925","83","10","0","198","146","3397","3772","47","0","0","0","7216"
"2016-03-26","2840","2409","0","0","27","1963","6947","83","10","0","199","148","3409","3783","47","0","0","0","7239"
"2016-04-02","2835","2403","0","0","27","1959","6934","81","10","0","199","146","3404","3773","47","0","0","0","7224"
"2016-04-09","2833","2401","0","0","27","1957","6927","81","10","0","200","146","3400","3771","47","0","0","0","7218"
"2016-04-16","2840","2405","0","0","27","1958","6935","81","10","0","204","146","3406","3776","48","0","0","0","7230"
"2016-04-23","2840","2403","0","0","27","1955","6930","81","10","0","204","146","3405","3772","48","0","0","0","7225"
"2016-04-30","2838","2412","0","0","27","1964","6946","80","11","0","204","146","3413","3780","48","0","0","0","7241"
"2016-05-07","2835","2412","0","0","27","1963","6942","80","11","0","204","146","3413","3776","48","0","0","0","7237"
"2016-05-14","2836","2416","0","0","28","1967","6951","80","11","0","205","148","3417","3782","48","0","0","0","7247"
"2016-05-21","2835","2416","0","0","28","1966","6949","80","11","0","205","148","3416","3781","48","0","0","0","7245"
"2016-05-28","2832","2416","0","0","28","1966","6946","80","11","0","205","148","3413","3781","48","0","0","0","7242"
"2016-06-04","2832","2414","0","0","28","1966","6944","80","11","0","205","148","3412","3780","48","0","0","0","7240"
"2016-06-07","2832","2414","0","0","28","1966","6944","80","11","0","205","148","3412","3780","48","0","0","0","7240"
"2016-06-11","2832","2414","0","0","28","1966","6944","80","11","0","205","148","3412","3780","48","0","0","0","7240"
"2016-06-18","2828","2422","0","0","28","1980","6962","80","11","0","205","149","3417","3793","48","0","0","0","7258"
"2016-06-25","2824","2420","0","0","27","1984","6959","80","11","0","205","149","3415","3792","48","0","0","0","7255"
"2016-07-02","2825","2431","0","0","27","1992","6978","80","11","0","206","154","3422","3805","48","0","0","0","7275"
"2016-07-09","2824","2428","0","0","27","1990","6972","80","11","0","206","154","3419","3802","48","0","0","0","7269"
"2016-07-16","2821","2431","0","0","27","1989","6972","80","11","0","205","155","3419","3801","48","0","0","0","7268"
"2016-07-23","2819","2432","0","0","29","1993","6978","80","11","0","204","155","3421","3804","48","0","0","0","7273"
"2016-07-30","2819","2437","0","0","29","1996","6986","80","11","0","204","155","3424","3809","48","0","0","0","7281"
"2016-08-06","2815","2442","0","0","29","1994","6984","80","12","0","204","155","3425","3807","48","0","0","0","7280"
"2016-08-13","2813","2442","0","0","29","1994","6982","80","12","0","204","155","3424","3806","48","0","0","0","7278"
"2016-08-20","2811","2446","0","0","28","1991","6979","80","12","0","205","156","3421","3807","48","0","0","0","7276"
"2016-08-27","2811","2456","0","0","28","1996","6992","81","12","0","206","157","3426","3817","48","0","0","0","7291"
"2016-09-03","2815","2455","0","0","30","2004","7005","81","11","0","207","156","3427","3827","50","0","0","0","7304"
"2016-09-10","2818","2458","0","0","30","2005","7011","81","11","0","208","156","3430","3831","50","0","0","0","7311"
"2016-09-17","2816","2463","0","0","31","2015","7021","83","11","0","210","158","3437","3838","50","0","0","0","7325"
"2016-09-24","2817","2479","0","0","31","2015","7038","83","11","0","210","158","3447","3844","51","0","0","0","7342"
"2016-10-01","2814","2487","0","0","33","2018","7044","83","11","0","214","161","3452","3847","53","0","0","0","7352"
"2016-10-08","2812","2500","0","0","34","2026","7059","83","12","0","218","164","3463","3855","54","0","0","0","7372"
"2016-10-15","2818","2503","0","0","36","2041","7085","84","12","0","217","166","3475","3869","54","0","0","0","7398"
"2016-10-22","2819","2514","0","0","36","2046","7098","84","12","0","221","167","3481","3877","57","0","0","0","7415"
"2016-10-29","2818","2536","0","0","36","2051","7118","84","12","0","227","168","3490","3893","58","0","0","0","7441"
"2016-11-05","2818","2552","0","0","36","2061","7125","84","12","0","246","169","3496","3899","72","0","0","0","7467"
"2016-11-08","2813","2557","0","0","36","2064","7132","83","12","0","243","166","3495","3903","72","0","0","0","7470"
"2016-11-12","2813","2557","0","0","36","2064","7132","83","12","0","243","166","3495","3903","72","0","0","0","7470"
"2016-11-19","2813","2557","0","0","36","2064","7132","83","12","0","243","166","3495","3903","72","0","0","0","7470"
"2016-11-26","2813","2559","0","0","36","2064","7134","83","12","0","243","166","3496","3904","72","0","0","0","7472"
"2016-12-03","2824","2575","0","0","36","2086","7168","84","12","0","257","165","3519","3922","80","0","0","0","7521"
"2016-12-10","2823","2573","0","0","36","2084","7163","84","12","0","257","165","3518","3918","80","0","0","0","7516"
"2016-12-17","2817","2572","0","0","36","2082","7154","84","12","0","257","165","3512","3915","80","0","0","0","7507"
"2016-12-24","2817","2571","0","0","36","2081","7152","84","12","0","257","165","3511","3914","80","0","0","0","7505"
"2016-12-31","2817","2570","0","0","36","2080","7150","84","12","0","257","165","3509","3914","80","0","0","0","7503"
"2017-01-01","2817","2570","0","0","36","2080","7150","84","12","0","257","165","3509","3914","80","0","0","0","7503"
"2017-01-07","2821","2590","0","0","36","2093","7182","85","12","0","261","168","3528","3929","83","0","0","0","7540"
"2017-01-14","2819","2589","0","0","36","2090","7177","85","12","0","260","168","3523","3928","83","0","0","0","7534"
"2017-01-21","2751","2538","0","0","35","2025","7007","80","11","0","251","161","3450","3817","82","0","0","0","7349"
"2017-01-28","2748","2538","0","0","35","2029","7006","80","11","0","253","163","3450","3818","82","0","0","0","7350"
"2017-02-04","2749","2540","0","0","35","2031","7008","80","11","0","256","164","3453","3818","84","0","0","0","7355"
"2017-02-11","2746","2542","0","0","35","2034","7010","80","11","0","256","164","3455","3817","85","0","0","0","7357"
"2017-02-18","2739","2542","0","0","35","2036","7004","80","11","0","257","164","3454","3812","86","0","0","0","7352"
"2017-02-25","2738","2546","0","0","36","2039","7009","81","11","0","258","165","3459","3813","87","0","0","0","7359"
"2017-03-04","2738","2552","0","0","36","2045","7013","81","11","0","266","166","3461","3816","94","0","0","0","7371"
"2017-03-11","2730","2544","0","0","36","2039","6995","81","11","0","262","165","3451","3808","90","0","0","0","7349"
"2017-03-18","2728","2543","0","0","36","2040","6994","81","11","0","261","165","3452","3805","90","0","0","0","7347"
"2017-03-25","2726","2543","0","0","36","2039","6992","81","11","0","260","165","3453","3802","89","0","0","0","7344"
"2017-04-01","2715","2534","0","0","36","2040","6974","81","11","0","259","166","3442","3794","89","0","0","0","7325"
"2017-04-08","2709","2542","0","0","36","2043","6979","81","11","0","259","166","3443","3798","89","0","0","0","7330"
"2017-04-15","2708","2542","0","0","36","2042","6976","81","11","0","260","166","3444","3794","90","0","0","0","7328"
"2017-04-22","2706","2544","0","0","36","2046","6980","81","11","0","260","167","3448","3794","90","0","0","0","7332"
"2017-04-29","2701","2541","0","0","36","2043","6970","81","11","0","259","167","3444","3789","88","0","0","0","7321"
"2017-05-06","2702","2546","0","0","36","2048","6980","81","11","0","260","168","3453","3791","88","0","0","0","7332"
"2017-05-13","2702","2544","0","0","36","2047","6977","81","11","0","260","168","3453","3788","88","0","0","0","7329"
"2017-05-20","2704","2542","0","0","36","2050","6979","81","11","0","261","169","3456","3788","88","0","0","0","7332"
"2017-05-27","2701","2545","0","0","36","2049","6978","81","11","0","261","169","3455","3788","88","0","0","0","7331"
"2017-06-03","2702","2546","0","0","36","2049","6980","81","11","0","261","169","3455","3790","88","0","0","0","7333"
"2017-06-10","2702","2552","0","0","36","2049","6987","81","11","0","260","168","3459","3792","88","0","0","0","7339"
"2017-06-17","2704","2558","0","0","36","2053","6996","81","12","0","262","170","3463","3800","88","0","0","0","7351"
"2017-06-24","2704","2560","0","0","37","2054","6999","81","12","0","263","170","3464","3801","90","0","0","0","7355"
"2017-07-01","2701","2555","0","0","37","2052","6987","81","12","0","265","171","3455","3799","91","0","0","0","7345"
"2017-07-08","2699","2555","0","0","37","2055","6988","81","12","0","265","171","3456","3799","91","0","0","0","7346"
"2017-07-15","2699","2557","0","0","37","2055","6989","81","12","0","266","172","3456","3801","91","0","0","0","7348"
"2017-07-22","2698","2557","0","0","37","2054","6986","81","12","0","267","173","3457","3798","91","0","0","0","7346"
"2017-07-29","2679","2547","0","0","36","2046","6950","80","12","0","266","171","3436","3781","91","0","0","0","7308"
"2017-08-05","2674","2546","0","0","36","2044","6943","80","12","0","265","170","3429","3780","91","0","0","0","7300"
"2017-08-12","2670","2547","0","0","36","2042","6940","80","12","0","263","170","3427","3778","90","0","0","0","7295"
"2017-08-19","2669","2545","0","0","36","2043","6937","80","12","0","264","171","3428","3775","90","0","0","0","7293"
"2017-08-26","2669","2542","0","0","36","2040","6931","80","12","0","264","171","3425","3772","90","0","0","0","7287"
"2017-09-02","2670","2542","0","0","36","2048","6940","80","12","0","264","171","3430","3777","89","0","0","0","7296"
"2017-09-09","2671","2546","0","0","36","2052","6950","80","12","0","263","171","3434","3783","88","0","0","0","7305"
"2017-09-12","2671","2546","0","0","36","2051","6949","80","12","0","263","171","3433","3783","88","0","0","0","7304"
"2017-09-16","2672","2547","0","0","36","2050","6951","80","12","0","262","170","3433","3784","88","0","0","0","7305"
"2017-09-23","2676","2548","0","0","36","2056","6963","81","12","0","260","169","3443","3786","87","0","0","0","7316"
"2017-09-30","2674","2548","0","0","36","2058","6962","81","12","0","261","168","3442","3786","88","0","0","0","7316"
"2017-10-07","2675","2550","0","0","36","2065","6972","81","12","0","261","168","3446","3792","88","0","0","0","7326"
"2017-10-10","2675","2549","0","0","36","2065","6971","81","12","0","261","168","3446","3791","88","0","0","0","7325"
"2017-10-14","2674","2548","0","0","36","2063","6968","81","12","0","260","168","3447","3786","88","0","0","0","7321"
"2017-10-21","2671","2546","0","0","36","2059","6959","81","12","0","260","168","3441","3783","88","0","0","0","7312"
"2017-10-28","2671","2543","0","0","36","2057","6956","81","12","0","258","167","3439","3780","88","0","0","0","7307"
"2017-11-04","2670","2542","0","0","36","2057","6954","81","12","0","258","167","3438","3779","88","0","0","0","7305"
"2017-11-07","2670","2542","0","0","36","2057","6954","81","12","0","258","167","3438","3779","88","0","0","0","7305"
"2017-11-11","2670","2541","0","0","36","2054","6952","81","12","0","256","166","3435","3778","88","0","0","0","7301"
"2017-11-18","2667","2541","0","0","36","2054","6949","81","12","0","256","166","3432","3778","88","0","0","0","7298"
"2017-11-25","2669","2545","0","0","36","2062","6962","81","12","0","257","167","3441","3783","88","0","0","0","7312"
"2017-12-02","2668","2546","0","0","36","2067","6966","81","12","0","258","167","3443","3786","88","0","0","0","7317"
"2017-12-09","2666","2546","0","0","36","2066","6964","81","12","0","257","167","3442","3785","87","0","0","0","7314"
"2017-12-16","2669","2546","0","0","36","2064","6965","81","12","0","257","167","3443","3785","87","0","0","0","7315"
"2017-12-23","2667","2550","0","0","36","2069","6971","81","12","0","258","167","3447","3788","87","0","0","0","7322"
"2017-12-30","2667","2550","0","0","36","2072","6973","81","12","0","259","167","3447","3791","87","0","0","0","7325"
"2018-01-01","2667","2550","0","0","36","2072","6973","81","12","0","259","167","3447","3791","87","0","0","0","7325"
"2018-01-06","2668","2550","0","0","36","2076","6978","81","12","0","259","167","3449","3794","87","0","0","0","7330"
"2018-01-13","2669","2550","0","0","36","2077","6978","81","12","0","261","168","3449","3796","87","0","0","0","7332"
"2018-01-20","2667","2550","0","0","36","2077","6976","81","12","0","261","168","3449","3794","87","0","0","0","7330"
