"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2013-12-14","30581","13549","0","0","98","10297","29461","22791","79","0","2194","675","24174","29901","450","54525"
"2013-12-21","30580","13554","0","0","98","10298","29460","22801","79","0","2190","675","24180","29900","450","54530"
"2013-12-28","30569","13552","0","0","98","10299","29449","22801","79","0","2189","674","24171","29897","450","54518"
"2014-01-01","30569","13551","0","0","98","10299","29449","22799","79","0","2190","675","24171","29896","450","54517"
"2014-01-04","30577","13553","0","0","98","10301","29458","22801","79","0","2191","675","24176","29903","450","54529"
"2014-01-11","30584","13565","0","0","98","10317","29474","22816","79","0","2195","678","24194","29919","451","54564"
"2014-01-18","30590","13565","0","0","98","10324","29479","22823","79","0","2196","679","24202","29924","451","54577"
"2014-01-25","30598","13573","0","0","98","10327","29489","22831","79","0","2197","679","24212","29933","451","54596"
"2014-02-01","30600","13569","0","0","100","10337","29489","22838","80","0","2199","680","24221","29934","451","54606"
"2014-02-08","30604","13568","0","0","100","10343","29485","22848","80","0","2202","681","24228","29936","451","54615"
"2014-02-15","30697","13655","0","0","101","10417","29609","22955","81","0","2225","687","24360","30054","456","54870"
"2014-02-22","30678","13649","0","0","101","10409","29590","22943","81","0","2223","686","24347","30034","456","54837"
"2014-03-01","30679","13655","0","0","103","10429","29608","22953","81","0","2224","686","24368","30044","454","54866"
"2014-03-08","30682","13651","0","0","103","10437","29610","22958","81","0","2224","686","24369","30050","454","54873"
"2014-03-15","30648","13654","0","0","103","10454","29605","22948","81","0","2225","686","24368","30039","452","54859"
"2014-03-22","30643","13650","0","0","103","10479","29609","22957","81","0","2228","689","24377","30046","452","54875"
"2014-03-29","30635","13652","0","0","105","10491","29616","22956","81","0","2230","688","24386","30045","452","54883"
"2014-04-05","30608","13635","0","0","104","10491","29590","22933","81","0","2234","688","24367","30019","452","54838"
"2014-04-12","30582","13632","0","0","105","10529","29593","22934","81","0","2240","688","24383","30012","453","54848"
"2014-04-19","30538","13631","0","0","105","10527","29580","22898","81","0","2242","688","24339","30009","453","54801"
"2014-04-26","30536","13630","0","0","105","10524","29574","22898","81","0","2242","688","24336","30006","453","54795"
"2014-05-03","30534","13630","0","0","105","10524","29573","22898","81","0","2241","688","24336","30004","453","54793"
"2014-05-06","30534","13629","0","0","105","10524","29572","22898","81","0","2241","688","24335","30004","453","54792"
"2014-05-10","30534","13630","0","0","105","10527","29575","22898","81","0","2242","688","24337","30006","453","54796"
"2014-05-17","30558","13650","0","0","107","10570","29622","22935","81","0","2247","691","24392","30040","453","54885"
"2014-05-24","30561","13648","0","0","107","10583","29628","22941","81","0","2249","691","24400","30045","454","54899"
"2014-05-31","30514","13640","0","0","106","10577","29598","22909","81","0","2249","692","24369","30015","453","54837"
"2014-06-07","30524","13648","0","0","106","10589","29617","22919","81","0","2250","693","24384","30030","453","54867"
"2014-06-14","30530","13649","0","0","106","10602","29623","22929","81","0","2254","693","24394","30040","453","54887"
"2014-06-21","30519","13641","0","0","107","10608","29622","22916","81","0","2256","696","24382","30041","452","54875"
"2014-06-28","30520","13644","0","0","107","10623","29639","22918","81","0","2256","696","24392","30050","452","54894"
"2014-07-05","30519","13643","0","0","107","10619","29634","22918","81","0","2255","696","24390","30046","452","54888"
"2014-07-12","30537","13626","0","0","108","10660","29652","22942","82","0","2255","695","24410","30069","452","54931"
"2014-07-15","30540","13623","0","0","108","10664","29653","22944","82","0","2256","695","24412","30071","452","54935"
"2014-07-19","30551","13616","0","0","107","10679","29650","22959","82","0","2262","701","24413","30088","452","54953"
"2014-07-26","30550","13604","0","0","107","10683","29636","22964","80","0","2264","701","24407","30085","452","54944"
"2014-08-02","30555","13603","0","0","108","10697","29645","22969","80","0","2269","701","24412","30099","452","54963"
"2014-08-09","30549","13589","0","0","108","10710","29636","22974","80","0","2266","704","24410","30098","448","54956"
"2014-08-16","30521","13577","0","0","108","10737","29630","22961","80","0","2272","705","24388","30105","450","54943"
"2014-08-23","30525","13578","0","0","109","10751","29637","22971","80","0","2275","705","24394","30121","448","54963"
"2014-08-30","30495","13579","0","0","109","10762","29625","22961","80","0","2279","706","24375","30121","449","54945"
"2014-09-06","30458","13559","0","0","109","10766","29591","22941","80","0","2280","706","24341","30102","449","54892"
"2014-09-13","30464","13562","0","0","108","10775","29599","22946","80","0","2284","710","24347","30113","449","54909"
"2014-09-20","30463","13561","0","0","109","10792","29607","22951","80","0","2287","711","24355","30118","452","54925"
"2014-09-27","30464","13565","0","0","109","10796","29605","22954","81","0","2294","711","24359","30123","452","54934"
"2014-10-04","30485","13574","0","0","111","10830","29630","22978","82","0","2310","713","24390","30151","459","55000"
"2014-10-11","30521","13591","0","0","114","10951","29694","23043","84","0","2356","715","24457","30235","485","55177"
"2014-10-18","30608","13600","0","0","116","11039","29720","23127","85","0","2431","723","24544","30285","534","55363"
"2014-10-25","30682","13602","0","0","117","11128","29736","23229","86","0","2478","725","24608","30358","563","55529"
"2014-11-01","30679","13603","0","0","117","11127","29734","23228","86","0","2478","725","24607","30356","563","55526"
"2014-11-04","30673","13600","0","0","117","11127","29727","23226","86","0","2478","725","24602","30352","563","55517"
"2014-11-08","30667","13598","0","0","117","11126","29720","23224","86","0","2478","725","24596","30349","563","55508"
"2014-11-15","30651","13589","0","0","117","11119","29704","23206","86","0","2480","725","24582","30331","563","55476"
"2014-11-22","30630","13603","0","0","116","11141","29705","23225","87","0","2473","729","24572","30356","562","55490"
"2014-11-29","30621","13598","0","0","116","11141","29700","23218","87","0","2471","731","24565","30352","559","55476"
"2014-12-06","30600","13595","0","0","116","11138","29691","23204","87","0","2467","729","24551","30340","558","55449"
"2014-12-13","30598","13597","0","0","116","11139","29691","23206","87","0","2466","730","24549","30343","558","55450"
"2014-12-20","30560","13591","0","0","117","11141","29672","23183","85","0","2469","733","24537","30315","557","55409"
"2014-12-27","30551","13590","0","0","117","11144","29671","23179","85","0","2467","733","24537","30309","556","55402"
"2015-01-03","29851","13262","0","0","114","10814","28966","22604","82","0","2389","703","23850","29644","547","54041"
"2015-01-10","29830","13260","0","0","114","10825","28956","22600","82","0","2391","705","23848","29634","547","54029"
"2015-01-17","29797","13249","0","0","114","10819","28921","22582","82","0","2394","708","23826","29607","546","53979"
"2015-01-24","29796","13249","0","0","114","10821","28920","22583","82","0","2395","709","23826","29608","546","53980"
"2015-01-31","29810","13250","0","0","115","10839","28934","22598","82","0","2400","712","23840","29626","548","54014"
"2015-02-07","29782","13245","0","0","115","10846","28916","22590","82","0","2400","713","23825","29615","548","53988"
"2015-02-14","29769","13243","0","0","115","10849","28910","22581","82","0","2403","714","23816","29611","549","53976"
"2015-02-21","29772","13251","0","0","115","10850","28920","22583","82","0","2403","714","23823","29616","549","53988"
"2015-02-28","29776","13252","0","0","116","10851","28922","22590","82","0","2401","714","23825","29623","547","53995"
"2015-03-07","29782","13251","0","0","115","10856","28922","22593","82","0","2407","716","23824","29631","549","54004"
"2015-03-14","29752","13253","0","0","114","10848","28899","22581","82","0","2405","715","23801","29617","549","53967"
"2015-03-21","29760","13257","0","0","114","10863","28908","22596","82","0","2408","719","23812","29633","549","53994"
"2015-03-29","29756","13262","0","0","114","10868","28908","22602","82","0","2408","721","23818","29633","549","54000"
"2015-04-04","29750","13265","0","0","114","10870","28908","22600","82","0","2409","722","23815","29635","549","53999"
"2015-04-11","29754","13267","0","0","114","10878","28912","22610","82","0","2409","723","23822","29644","547","54013"
"2015-04-18","29756","13272","0","0","115","10889","28914","22625","82","0","2411","726","23838","29646","548","54032"
"2015-04-25","29728","13273","0","0","115","10887","28895","22616","82","0","2410","727","23822","29635","546","54003"
"2015-05-02","29732","13271","0","0","115","10891","28896","22620","81","0","2412","729","23827","29636","546","54009"
"2015-05-09","29742","13273","0","0","115","10893","28903","22629","81","0","2410","729","23833","29644","546","54023"
"2015-05-12","29744","13269","0","0","115","10898","28902","22632","81","0","2411","729","23831","29649","546","54026"
"2015-05-16","29721","13260","0","0","115","10892","28879","22616","81","0","2412","730","23817","29625","546","53988"
"2015-05-23","29685","13246","0","0","115","10893","28846","22597","82","0","2414","731","23794","29598","547","53939"
"2015-05-30","29688","13250","0","0","115","10897","28851","22604","81","0","2414","731","23797","29606","547","53950"
"2015-06-06","29693","13256","0","0","116","10902","28853","22618","81","0","2415","733","23801","29619","547","53967"
"2015-06-13","29695","13260","0","0","116","10901","28854","22623","81","0","2414","733","23808","29617","547","53972"
"2015-06-20","29653","13248","0","0","117","10895","28817","22604","81","0","2411","732","23781","29586","546","53913"
"2015-06-27","29654","13258","0","0","118","10903","28837","22602","81","0","2413","733","23790","29598","545","53933"
"2015-07-04","29656","13267","0","0","119","10920","28851","22618","81","0","2412","733","23805","29612","545","53962"
"2015-07-11","29661","13273","0","0","119","10925","28861","22622","81","0","2414","734","23815","29618","545","53978"
"2015-07-18","29668","13273","0","0","118","10952","28864","22634","81","0","2432","736","23824","29635","552","54011"
"2015-07-25","29641","13267","0","0","119","10948","28844","22614","81","0","2436","741","23813","29611","551","53975"
"2015-08-01","29607","13254","0","0","117","10949","28808","22598","81","0","2440","746","23793","29583","551","53927"
"2015-08-08","29608","13256","0","0","117","10967","28814","22607","81","0","2446","747","23805","29593","550","53948"
"2015-08-15","29610","13261","0","0","117","10972","28824","22610","81","0","2445","746","23813","29596","551","53960"
"2015-08-22","29612","13270","0","0","117","10975","28827","22622","81","0","2444","746","23820","29604","550","53974"
"2015-08-29","29590","13262","0","0","117","10977","28809","22613","81","0","2443","746","23806","29591","549","53946"
"2015-09-05","29576","13267","0","0","116","10997","28810","22613","81","0","2452","749","23812","29595","549","53956"
"2015-09-12","29585","13272","0","0","116","11008","28818","22627","81","0","2455","750","23827","29606","548","53981"
"2015-09-15","29584","13269","0","0","116","11008","28815","22625","81","0","2456","751","23825","29604","548","53977"
"2015-09-19","29577","13270","0","0","116","11014","28818","22620","81","0","2458","753","23820","29607","550","53977"
"2015-09-26","29581","13273","0","0","116","11029","28827","22628","81","0","2463","760","23827","29622","550","53999"
"2015-10-03","29608","13286","0","0","117","11053","28844","22662","82","0","2476","767","23853","29658","553","54064"
"2015-10-06","29609","13288","0","0","117","11055","28846","22664","83","0","2476","767","23856","29661","552","54069"
"2015-10-10","29600","13275","0","0","117","11052","28829","22656","83","0","2476","767","23846","29646","552","54044"
"2015-10-17","29610","13273","0","0","117","11069","28825","22675","83","0","2486","770","23860","29657","552","54069"
"2015-10-24","29604","13269","0","0","117","11065","28816","22671","83","0","2485","770","23854","29649","552","54055"
"2015-10-31","29580","13261","0","0","117","11066","28792","22662","84","0","2486","770","23839","29633","552","54024"
"2015-11-03","29578","13262","0","0","117","11067","28794","22660","84","0","2486","770","23838","29634","552","54024"
"2015-11-07","29573","13260","0","0","117","11063","28785","22659","84","0","2485","769","23834","29627","552","54013"
"2015-11-14","29564","13253","0","0","117","11052","28766","22651","82","0","2487","768","23821","29613","552","53986"
"2015-11-21","29546","13244","0","0","117","11044","28754","22633","80","0","2484","766","23803","29597","551","53951"
"2015-11-28","29568","13287","0","0","119","11101","28819","22675","81","0","2500","774","23864","29660","551","54075"
"2015-12-05","29553","13278","0","0","119","11090","28804","22657","81","0","2498","773","23847","29642","551","54040"
"2015-12-12","29547","13271","0","0","119","11087","28792","22654","81","0","2497","773","23843","29631","550","54024"
"2015-12-19","29522","13286","0","0","122","11163","28840","22664","80","0","2509","777","23875","29660","558","54093"
"2015-12-26","29520","13285","0","0","122","11162","28838","22662","80","0","2509","777","23872","29659","558","54089"
"2016-01-01","29513","13301","0","0","122","11188","28852","22674","80","0","2518","778","23889","29677","558","54124"
"2016-01-02","29513","13301","0","0","122","11188","28852","22674","80","0","2518","778","23889","29677","558","54124"
"2016-01-09","29511","13306","0","0","122","11211","28871","22675","81","0","2523","783","23901","29692","557","54150"
"2016-01-16","29516","13312","0","0","122","11216","28883","22681","81","0","2521","786","23911","29699","556","54166"
"2016-01-23","29488","13309","0","0","122","11228","28865","22677","81","0","2524","789","23896","29698","553","54147"
"2016-01-30","29486","13303","0","0","122","11228","28859","22676","81","0","2523","790","23894","29693","552","54139"
"2016-02-06","29498","13317","0","0","122","11237","28876","22691","81","0","2526","795","23917","29706","551","54174"
"2016-02-13","29503","13354","0","0","121","11305","28931","22735","82","0","2535","800","23966","29764","553","54283"
"2016-02-20","29490","13384","0","0","121","11331","28952","22741","82","0","2551","804","23994","29777","555","54326"
"2016-02-27","29501","13433","0","0","121","11376","28989","22777","82","0","2583","816","24046","29829","556","54431"
"2016-03-05","29496","13430","0","0","121","11369","28979","22773","82","0","2582","818","24043","29818","555","54416"
"2016-03-12","29501","13441","0","0","122","11381","28979","22791","82","0","2593","819","24065","29816","564","54445"
"2016-03-15","29523","13443","0","0","122","11389","28986","22810","82","0","2599","823","24080","29833","564","54477"
"2016-03-19","29507","13442","0","0","122","11387","28978","22798","82","0","2600","823","24072","29822","564","54458"
"2016-03-26","29488","13428","0","0","120","11372","28949","22782","82","0","2595","821","24045","29799","564","54408"
"2016-04-02","29455","13413","0","0","120","11360","28918","22757","82","0","2591","818","24018","29766","564","54348"
"2016-04-09","29518","13450","0","0","119","11432","28982","22835","82","0","2620","825","24095","29849","575","54519"
"2016-04-16","29472","13441","0","0","120","11426","28952","22806","81","0","2620","827","24060","29819","580","54459"
"2016-04-23","29485","13524","0","0","115","11533","29045","22879","81","0","2652","844","24119","29946","592","54657"
"2016-04-30","29494","13541","0","0","114","11582","29059","22902","80","0","2690","854","24141","29960","630","54731"
"2016-05-07","29518","13549","0","0","114","11610","29078","22929","79","0","2705","858","24145","29976","670","54791"
"2016-05-14","29525","13563","0","0","113","11624","29087","22950","80","0","2708","860","24163","29986","676","54825"
"2016-05-21","29512","13565","0","0","114","11619","29081","22944","80","0","2705","862","24157","29974","679","54810"
"2016-05-28","29509","13564","0","0","114","11618","29077","22943","80","0","2705","862","24157","29969","679","54805"
"2016-06-04","29507","13568","0","0","114","11616","29079","22941","80","0","2705","862","24158","29968","679","54805"
"2016-06-07","29507","13569","0","0","114","11614","29076","22943","80","0","2705","862","24156","29969","679","54804"
"2016-06-11","29516","13577","0","0","114","11629","29090","22954","80","0","2712","863","24170","29985","681","54836"
"2016-06-18","29499","13593","0","0","115","11662","29123","22948","80","0","2718","865","24188","30004","677","54869"
"2016-06-25","29477","13597","0","0","117","11679","29106","22952","80","0","2732","871","24178","29995","697","54870"
"2016-07-02","29484","13614","0","0","117","11714","29126","22961","80","0","2762","876","24182","30009","738","54929"
"2016-07-09","29510","13630","0","0","119","11741","29160","22989","80","0","2771","879","24216","30037","747","55000"
"2016-07-16","29493","13625","0","0","119","11735","29148","22974","80","0","2770","879","24207","30018","747","54972"
"2016-07-23","29537","13636","0","0","120","11770","29171","23026","84","0","2782","881","24242","30057","764","55063"
"2016-07-30","29523","13644","0","0","121","11786","29156","23036","87","0","2795","885","24250","30049","775","55074"
"2016-08-06","29513","13639","0","0","121","11782","29141","23028","89","0","2797","889","24237","30043","775","55055"
"2016-08-13","29498","13634","0","0","121","11776","29127","23019","89","0","2794","889","24220","30035","774","55029"
"2016-08-20","29559","13652","0","0","121","11820","29176","23083","89","0","2804","896","24287","30086","779","55152"
"2016-08-27","29558","13653","0","0","121","11845","29159","23110","89","0","2819","897","24278","30112","787","55177"
"2016-09-03","29524","13642","0","0","121","11831","29128","23086","89","0","2815","897","24250","30083","785","55118"
"2016-09-10","29580","13658","0","0","122","11878","29177","23142","89","0","2830","903","24299","30148","791","55238"
"2016-09-17","29605","13669","0","0","124","11898","29187","23174","89","0","2846","906","24320","30179","797","55296"
"2016-09-24","29664","13704","0","0","124","11943","29238","23226","90","0","2881","912","24369","30249","817","55435"
"2016-10-01","29705","13707","0","0","122","11963","29261","23263","90","0","2883","919","24413","30267","817","55497"
"2016-10-08","29718","13727","0","0","125","11968","29278","23269","91","0","2900","926","24436","30283","819","55538"
"2016-10-15","29839","13743","0","0","126","12082","29330","23368","96","0","2996","946","24524","30391","875","55790"
"2016-10-22","30023","13819","0","0","130","12238","29460","23514","96","0","3140","975","24705","30576","929","56210"
"2016-10-29","30082","13843","0","0","131","12239","29465","23552","97","0","3181","983","24741","30610","944","56295"
"2016-11-05","30202","13903","0","0","134","12282","29539","23612","97","0","3273","989","24820","30682","1019","56521"
"2016-11-08","30222","13932","0","0","135","12289","29565","23620","97","0","3296","989","24849","30693","1036","56578"
"2016-11-12","30213","13927","0","0","135","12288","29554","23616","97","0","3296","989","24841","30686","1036","56563"
"2016-11-19","30269","13967","0","0","137","12298","29603","23650","97","0","3321","997","24883","30735","1053","56671"
"2016-11-26","30214","13946","0","0","137","12281","29546","23615","97","0","3320","997","24840","30685","1053","56578"
"2016-12-03","30230","13959","0","0","139","12268","29551","23601","96","0","3348","1000","24837","30672","1087","56596"
"2016-12-10","30227","13985","0","0","141","12283","29577","23602","97","0","3360","1001","24851","30693","1092","56636"
"2016-12-17","30213","13987","0","0","141","12284","29562","23610","96","0","3357","1006","24821","30711","1093","56625"
"2016-12-24","30247","14004","0","0","143","12350","29603","23660","95","0","3386","1020","24869","30781","1094","56744"
"2016-12-31","30244","14002","0","0","143","12350","29601","23657","95","0","3386","1020","24867","30778","1094","56739"
"2017-01-01","30244","14002","0","0","143","12350","29601","23657","95","0","3386","1020","24867","30778","1094","56739"
"2017-01-07","29168","13622","0","0","139","11832","28671","22749","92","0","3249","974","23880","29801","1080","54761"
"2017-01-14","29156","13627","0","0","139","11839","28673","22741","91","0","3256","974","23882","29794","1085","54761"
"2017-01-21","29139","13622","0","0","140","11836","28658","22731","91","0","3257","974","23866","29787","1084","54737"
"2017-01-28","29133","13624","0","0","140","11839","28658","22728","91","0","3259","978","23866","29785","1085","54736"
"2017-02-04","29124","13625","0","0","140","11837","28659","22721","91","0","3255","977","23863","29780","1083","54726"
"2017-02-11","29106","13614","0","0","141","11827","28637","22706","91","0","3254","977","23849","29757","1082","54688"
"2017-02-18","29106","13613","0","0","142","11846","28651","22709","91","0","3256","981","23854","29772","1081","54707"
"2017-02-25","29095","13607","0","0","141","11847","28634","22706","91","0","3259","983","23848","29760","1082","54690"
"2017-03-04","29110","13608","0","0","141","11866","28642","22726","91","0","3266","988","23863","29781","1081","54725"
"2017-03-11","29115","13608","0","0","141","11882","28640","22747","91","0","3268","991","23869","29798","1079","54746"
"2017-03-18","29116","13611","0","0","143","11895","28646","22758","91","0","3270","994","23879","29806","1080","54765"
"2017-03-25","29114","13614","0","0","143","11894","28644","22757","91","0","3273","996","23879","29803","1083","54765"
"2017-04-01","29112","13609","0","0","142","11901","28642","22755","91","0","3276","996","23885","29795","1084","54764"
"2017-04-08","29113","13610","0","0","143","11918","28655","22758","92","0","3279","996","23894","29804","1086","54784"
"2017-04-15","29114","13609","0","0","144","11935","28663","22766","92","0","3281","997","23906","29810","1086","54802"
"2017-04-22","29079","13618","0","0","144","11941","28655","22755","92","0","3280","1001","23906","29793","1083","54782"
"2017-04-29","29063","13618","0","0","144","11946","28656","22742","92","0","3281","1001","23902","29785","1084","54771"
"2017-05-06","29070","13632","0","0","145","11950","28668","22751","92","0","3286","1003","23910","29803","1084","54797"
"2017-05-13","29077","13635","0","0","145","11946","28670","22754","92","0","3287","1006","23917","29805","1081","54803"
"2017-05-20","29037","13626","0","0","145","11936","28645","22722","92","0","3285","1007","23883","29781","1080","54744"
"2017-05-27","29036","13627","0","0","145","11958","28661","22729","92","0","3284","1007","23898","29791","1077","54766"
"2017-06-03","29035","13626","0","0","145","11958","28659","22731","92","0","3282","1007","23896","29792","1076","54764"
"2017-06-10","29040","13632","0","0","145","11979","28674","22745","92","0","3285","1006","23914","29806","1076","54796"
"2017-06-17","29059","13635","0","0","145","11997","28692","22764","92","0","3288","1007","23934","29825","1077","54836"
"2017-06-24","29067","13641","0","0","145","12006","28703","22772","92","0","3292","1008","23950","29831","1078","54859"
"2017-07-01","29064","13639","0","0","145","12005","28699","22770","92","0","3292","1008","23949","29826","1078","54853"
"2017-07-08","29063","13639","0","0","145","12003","28697","22769","92","0","3292","1008","23948","29824","1078","54850"
"2017-07-15","29090","13669","0","0","146","12052","28764","22798","93","0","3302","1021","23991","29886","1080","54957"
"2017-07-22","29091","13671","0","0","146","12059","28759","22812","93","0","3303","1023","23996","29890","1081","54967"
"2017-07-29","29088","13669","0","0","146","12063","28754","22814","93","0","3305","1024","23998","29886","1082","54966"
"2017-08-05","29093","13671","0","0","146","12078","28761","22826","93","0","3308","1026","24005","29899","1084","54988"
"2017-08-12","29086","13664","0","0","146","12075","28749","22821","93","0","3308","1026","23999","29888","1084","54971"
"2017-08-19","29102","13665","0","0","147","12091","28758","22841","93","0","3313","1029","24013","29908","1084","55005"
"2017-08-26","29116","13673","0","0","146","12116","28777","22864","93","0","3317","1029","24037","29931","1083","55051"
"2017-09-02","29111","13669","0","0","146","12111","28766","22861","93","0","3317","1028","24031","29923","1083","55037"
"2017-09-09","29128","13678","0","0","147","12154","28797","22889","94","0","3327","1030","24051","29971","1085","55107"
"2017-09-12","29122","13675","0","0","147","12150","28788","22885","94","0","3327","1030","24047","29962","1085","55094"
"2017-09-16","29137","13686","0","0","148","12182","28818","22906","94","0","3335","1034","24075","29993","1085","55153"
"2017-09-23","29133","13691","0","0","148","12195","28827","22907","94","0","3339","1037","24081","30001","1085","55167"
"2017-09-30","29152","13700","0","0","149","12213","28843","22930","94","0","3347","1038","24105","30023","1086","55214"
"2017-10-07","29151","13692","0","0","150","12223","28837","22937","94","0","3348","1039","24109","30019","1088","55216"
"2017-10-10","29150","13690","0","0","150","12222","28835","22935","94","0","3348","1039","24106","30018","1088","55212"
"2017-10-14","29154","13689","0","0","149","12239","28838","22951","94","0","3348","1043","24121","30023","1087","55231"
"2017-10-21","29146","13681","0","0","148","12244","28823","22949","94","0","3353","1047","24115","30017","1087","55219"
"2017-10-28","29146","13680","0","0","148","12243","28822","22948","94","0","3353","1047","24114","30016","1087","55217"
"2017-11-04","29142","13678","0","0","148","12240","28815","22946","94","0","3353","1047","24111","30010","1087","55208"
"2017-11-07","29141","13678","0","0","148","12239","28815","22945","94","0","3352","1047","24110","30010","1086","55206"
"2017-11-11","29139","13675","0","0","148","12238","28811","22943","94","0","3352","1047","24106","30008","1086","55200"
"2017-11-18","29178","13702","0","0","150","12303","28865","23002","94","0","3372","1057","24166","30083","1084","55333"
"2017-11-25","29173","13703","0","0","150","12306","28865","23000","94","0","3373","1057","24166","30082","1084","55332"
"2017-12-02","29002","13647","0","0","150","12266","28704","22899","93","0","3369","1059","24038","29947","1080","55065"
"2017-12-09","28979","13644","0","0","150","12280","28698","22893","93","0","3369","1057","24033","29941","1079","55053"
"2017-12-16","28963","13629","0","0","149","12268","28678","22878","92","0","3361","1056","24013","29920","1076","55009"
"2017-12-23","28955","13628","0","0","149","12265","28674","22870","92","0","3361","1056","24010","29911","1076","54997"
"2017-12-30","28966","13641","0","0","150","12287","28698","22888","92","0","3366","1059","24036","29932","1076","55044"
"2018-01-01","28966","13641","0","0","150","12287","28698","22888","92","0","3366","1059","24036","29932","1076","55044"
"2018-01-06","28983","13635","0","0","152","12288","28693","22905","92","0","3368","1061","24038","29946","1074","55058"
"2018-01-13","28979","13631","0","0","152","12283","28683","22903","92","0","3367","1059","24033","29938","1074","55045"
"2018-01-20","28996","13637","0","0","153","12301","28702","22920","92","0","3373","1063","24055","29957","1075","55087"
"2018-01-27","28990","13631","0","0","153","12293","28689","22914","92","0","3372","1063","24047","29946","1074","55067"
"2018-02-03","29003","13640","0","0","153","12316","28710","22935","93","0","3374","1067","24075","29965","1072","55112"
"2018-02-10","29053","13652","0","0","153","12356","28728","23003","93","0","3390","1071","24117","30022","1075","55214"
"2018-02-17","29078","13663","0","0","156","12405","28755","23043","93","0","3411","1084","24151","30076","1075","55302"
"2018-02-24","29091","13665","0","0","156","12416","28757","23060","93","0","3418","1093","24158","30097","1073","55328"
"2018-03-03","29092","13653","0","0","156","12435","28755","23067","94","0","3420","1093","24163","30099","1074","55336"
"2018-03-10","29152","13706","0","0","162","12541","28872","23139","93","0","3457","1123","24269","30216","1076","55561"
"2018-03-17","29088","13673","0","0","161","12553","28816","23111","93","0","3455","1125","24215","30187","1073","55475"
"2018-03-24","29013","13653","0","0","160","12538","28757","23063","93","0","3451","1125","24166","30128","1070","55364"
"2018-03-31","29020","13655","0","0","158","12548","28759","23074","93","0","3455","1128","24181","30132","1068","55381"
"2018-04-07","29019","13628","0","0","157","12599","28763","23085","93","0","3462","1131","24186","30152","1065","55403"
"2018-04-14","29034","13512","0","0","158","12734","28774","23107","93","0","3465","1135","24214","30162","1063","55439"
"2018-04-21","29042","13462","0","0","158","12806","28788","23111","94","0","3476","1137","24224","30178","1067","55469"
"2018-04-28","29040","13459","1","0","158","12803","28785","23106","94","0","3476","1136","24219","30175","1067","55461"
"2018-05-05","29050","13457","1","0","158","12805","28785","23112","94","0","3480","1137","24223","30178","1070","55471"
"2018-05-08","29053","13458","1","0","158","12808","28785","23115","94","0","3484","1137","24225","30179","1074","55478"
"2018-05-12","29055","13461","1","0","158","12807","28787","23117","94","0","3484","1137","24227","30181","1074","55482"
"2018-05-19","29056","13465","1","0","158","12825","28802","23119","95","0","3489","1142","24243","30189","1073","55505"
"2018-05-26","29062","13471","1","0","157","12873","28828","23143","93","0","3500","1147","24273","30215","1076","55564"
"2018-06-02","29032","13456","1","0","157","12869","28800","23122","93","0","3500","1147","24249","30190","1076","55515"
"2018-06-09","28994","13437","1","0","157","12856","28753","23101","93","0","3498","1147","24215","30155","1075","55445"
"2018-06-16","28988","13434","1","0","157","12852","28746","23095","93","0","3498","1147","24211","30146","1075","55432"
"2018-06-23","29018","13446","1","0","156","12920","28795","23125","93","0","3528","1153","24245","30202","1094","55541"
"2018-06-26","29030","13450","1","0","157","12937","28804","23145","93","0","3533","1154","24256","30221","1098","55575"
"2018-06-30","29036","13455","1","0","158","12969","28807","23157","92","0","3563","1157","24267","30237","1115","55619"
"2018-07-07","29031","13454","1","0","158","12972","28807","23154","92","0","3563","1159","24266","30235","1115","55616"
"2018-07-14","29052","13463","2","0","158","13034","28842","23197","89","0","3581","1166","24303","30283","1123","55709"
"2018-07-21","29065","13469","2","0","157","13070","28865","23215","89","0","3594","1168","24318","30323","1122","55763"
"2018-07-28","29116","13468","2","0","158","13125","28897","23274","89","0","3609","1169","24371","30370","1128","55869"
"2018-08-04","29127","13475","2","0","156","13138","28909","23285","89","0","3615","1168","24382","30381","1135","55898"
"2018-08-11","29114","13472","2","0","155","13132","28891","23281","89","0","3614","1168","24370","30370","1135","55875"
"2018-08-18","29137","13496","2","2","156","13202","28923","23326","89","0","3657","1176","24421","30417","1157","55995"
"2018-08-25","29160","13500","2","2","155","13218","28932","23359","89","0","3657","1175","24447","30437","1153","56037"
"2018-09-01","29145","13491","2","2","155","13204","28910","23346","89","0","3654","1174","24430","30420","1149","55999"
"2018-09-08","29191","13522","2","3","162","13284","28973","23396","89","0","3706","1187","24479","30499","1186","56164"
"2018-09-15","29178","13508","2","3","162","13309","28945","23404","92","0","3721","1188","24460","30502","1200","56162"
"2018-09-22","29126","13485","2","3","163","13315","28883","23383","92","0","3736","1187","24421","30460","1213","56094"
"2018-09-29","29181","13512","2","4","164","13370","28917","23458","94","0","3764","1190","24472","30533","1228","56233"
"2018-10-06","29273","13550","1","4","167","13454","28959","23581","95","0","3814","1194","24573","30640","1236","56449"
"2018-10-13","29297","13589","2","6","168","13488","29004","23618","95","0","3833","1197","24642","30659","1249","56550"
"2018-10-20","29339","13608","2","6","170","13564","29053","23666","95","0","3875","1201","24699","30729","1261","56689"
"2018-10-27","29332","13603","2","6","171","13569","29035","23668","95","0","3885","1203","24689","30728","1266","56683"
