"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2013-12-14","18857","12011","0","0","142","8710","27004","11017","114","0","1585","546","18298","20812","610","39720"
"2013-12-21","18865","12022","0","0","143","8724","27027","11028","114","0","1585","547","18315","20829","610","39754"
"2013-12-28","18867","12025","0","0","143","8727","27027","11034","114","0","1587","547","18318","20834","610","39762"
"2014-01-01","18865","12027","0","0","143","8728","27032","11029","114","0","1588","547","18312","20841","610","39763"
"2014-01-04","18866","12027","0","0","143","8733","27034","11033","114","0","1588","548","18316","20843","610","39769"
"2014-01-11","18871","12042","0","0","143","8742","27055","11040","114","0","1589","549","18332","20856","610","39798"
"2014-01-18","18877","12049","0","0","143","8755","27077","11045","113","0","1589","550","18349","20866","609","39824"
"2014-01-25","18876","12046","0","0","143","8766","27080","11048","113","0","1590","551","18360","20863","608","39831"
"2014-02-01","18858","12030","0","0","143","8766","27047","11047","113","0","1590","550","18343","20846","608","39797"
"2014-02-08","18838","12021","0","0","144","8779","27038","11035","113","0","1596","552","18336","20839","607","39782"
"2014-02-15","18916","12083","0","0","149","8864","27191","11101","113","0","1607","556","18446","20958","608","40012"
"2014-02-22","18921","12081","0","0","150","8888","27206","11114","113","0","1607","556","18459","20973","608","40040"
"2014-03-01","18929","12088","0","0","149","8926","27244","11128","113","0","1607","560","18482","21003","607","40092"
"2014-03-08","18921","12086","0","0","149","8933","27249","11123","113","0","1604","559","18482","21000","607","40089"
"2014-03-15","18916","12083","0","0","151","8969","27276","11123","112","0","1608","563","18498","21014","607","40119"
"2014-03-22","18899","12086","0","0","152","9005","27295","11126","112","0","1609","564","18507","21028","607","40142"
"2014-03-29","18891","12091","0","0","152","9025","27312","11126","111","0","1610","565","18509","21043","607","40159"
"2014-04-05","18862","12079","0","0","152","9045","27299","11120","111","0","1608","565","18490","21043","605","40138"
"2014-04-12","18884","12082","0","0","153","9127","27374","11150","111","0","1611","567","18544","21096","606","40246"
"2014-04-19","18879","12062","0","0","152","9140","27361","11149","111","0","1612","567","18540","21088","605","40233"
"2014-04-26","18860","12049","0","0","152","9137","27339","11139","111","0","1609","566","18522","21072","604","40198"
"2014-05-03","18862","12051","0","0","152","9135","27338","11141","111","0","1610","566","18521","21075","604","40200"
"2014-05-06","18862","12050","0","0","152","9134","27337","11140","111","0","1610","566","18521","21073","604","40198"
"2014-05-10","18863","12050","0","0","152","9134","27338","11140","111","0","1610","566","18521","21074","604","40199"
"2014-05-17","18892","12082","0","0","156","9172","27398","11168","111","0","1625","571","18575","21120","607","40302"
"2014-05-24","18906","12092","0","0","158","9199","27423","11191","111","0","1630","571","18596","21147","612","40355"
"2014-05-31","18897","12094","0","0","158","9199","27418","11188","112","0","1630","571","18595","21141","612","40348"
"2014-06-07","18897","12098","0","0","158","9206","27427","11189","112","0","1631","572","18598","21148","613","40359"
"2014-06-14","18888","12104","0","0","158","9216","27440","11182","112","0","1632","573","18601","21151","614","40366"
"2014-06-21","18891","12105","0","0","158","9228","27455","11182","112","0","1633","573","18609","21159","614","40382"
"2014-06-28","18902","12108","0","0","158","9239","27471","11190","112","0","1634","574","18619","21173","615","40407"
"2014-07-05","18911","12109","0","0","160","9251","27490","11194","112","0","1635","574","18628","21188","615","40431"
"2014-07-12","18907","12114","0","0","160","9253","27492","11193","112","0","1637","574","18626","21193","615","40434"
"2014-07-15","18907","12116","0","0","160","9255","27495","11194","112","0","1637","574","18628","21195","615","40438"
"2014-07-19","18906","12124","0","0","160","9258","27503","11196","112","0","1637","575","18632","21202","614","40448"
"2014-07-26","18896","12116","0","0","160","9259","27495","11188","112","0","1636","575","18621","21196","614","40431"
"2014-08-02","18886","12129","0","0","160","9269","27506","11185","112","0","1641","576","18619","21205","620","40444"
"2014-08-09","18883","12124","0","0","160","9267","27493","11188","111","0","1642","576","18618","21191","625","40434"
"2014-08-16","18872","12133","0","0","160","9277","27504","11186","111","0","1641","576","18624","21193","625","40442"
"2014-08-23","18874","12137","0","0","161","9295","27521","11190","111","0","1645","577","18641","21200","626","40467"
"2014-08-30","18873","12145","0","0","164","9313","27543","11194","111","0","1647","577","18651","21217","627","40495"
"2014-09-06","18867","12154","0","0","164","9315","27549","11191","111","0","1649","578","18644","21228","628","40500"
"2014-09-13","18865","12160","0","0","165","9324","27560","11190","111","0","1653","578","18655","21227","632","40514"
"2014-09-20","18864","12163","0","0","166","9350","27576","11190","111","0","1666","578","18656","21234","653","40543"
"2014-09-27","18859","12173","0","0","167","9380","27607","11187","111","0","1674","580","18672","21243","664","40579"
"2014-10-04","18878","12185","0","0","168","9440","27658","11222","111","0","1680","582","18717","21281","673","40671"
"2014-10-11","18889","12205","0","0","169","9508","27707","11252","112","0","1700","587","18768","21320","683","40771"
"2014-10-18","18903","12222","0","0","171","9556","27748","11267","113","0","1724","587","18804","21346","702","40852"
"2014-10-25","18829","12191","0","0","171","9531","27670","11217","111","0","1724","587","18744","21281","697","40722"
"2014-11-01","18825","12190","0","0","171","9528","27665","11213","111","0","1725","587","18742","21275","697","40714"
"2014-11-04","18824","12190","0","0","171","9528","27664","11213","111","0","1725","587","18741","21275","697","40713"
"2014-11-08","18824","12188","0","0","171","9528","27662","11213","111","0","1725","587","18740","21274","697","40711"
"2014-11-15","18817","12181","0","0","170","9521","27644","11209","111","0","1725","586","18725","21269","695","40689"
"2014-11-22","18878","12237","0","0","171","9637","27781","11266","111","0","1765","591","18815","21383","725","40923"
"2014-11-29","18883","12246","0","0","171","9638","27787","11267","111","0","1773","590","18824","21384","730","40938"
"2014-12-06","18875","12247","0","0","171","9644","27787","11267","111","0","1772","590","18818","21387","732","40937"
"2014-12-13","18831","12239","0","0","172","9634","27762","11233","110","0","1771","590","18787","21357","732","40876"
"2014-12-20","18821","12236","0","0","172","9648","27772","11227","110","0","1768","590","18790","21357","730","40877"
"2014-12-27","18822","12239","0","0","172","9653","27780","11228","110","0","1768","590","18794","21362","730","40886"
"2015-01-03","18828","12245","0","0","172","9660","27793","11233","110","0","1769","590","18807","21368","730","40905"
"2015-01-10","18464","11982","0","0","167","9406","27126","11054","107","0","1732","583","18404","20890","725","40019"
"2015-01-17","18469","11982","0","0","167","9408","27131","11056","107","0","1732","583","18404","20898","724","40026"
"2015-01-24","18445","11975","0","0","168","9413","27109","11053","107","0","1732","584","18380","20897","724","40001"
"2015-01-31","18442","11976","0","0","169","9418","27113","11054","107","0","1731","587","18386","20894","725","40005"
"2015-02-07","18423","11982","0","0","170","9415","27104","11046","107","0","1733","590","18378","20886","726","39990"
"2015-02-14","18413","11977","0","0","169","9418","27088","11045","107","0","1737","592","18379","20872","726","39977"
"2015-02-21","18407","11982","0","0","169","9417","27089","11041","107","0","1738","593","18378","20871","726","39975"
"2015-02-28","18405","11986","0","0","171","9422","27096","11043","107","0","1738","592","18384","20873","727","39984"
"2015-03-07","18385","11977","0","0","171","9418","27079","11030","107","0","1735","591","18368","20857","726","39951"
"2015-03-14","18386","11979","0","0","171","9423","27087","11030","107","0","1735","591","18366","20870","723","39959"
"2015-03-21","18393","11979","0","0","171","9428","27096","11034","107","0","1734","590","18370","20877","724","39971"
"2015-03-29","18390","11969","0","0","171","9437","27090","11037","107","0","1733","589","18369","20875","723","39967"
"2015-04-04","18397","11970","0","0","171","9443","27100","11040","107","0","1734","591","18375","20884","722","39981"
"2015-04-11","18395","11967","0","0","171","9450","27096","11044","107","0","1736","591","18377","20886","720","39983"
"2015-04-18","18390","11971","0","0","171","9462","27109","11041","106","0","1738","591","18385","20888","721","39994"
"2015-04-25","18395","11969","0","0","170","9477","27122","11044","106","0","1739","591","18390","20900","721","40011"
"2015-05-02","18394","11968","0","0","170","9493","27135","11047","105","0","1738","591","18398","20906","721","40025"
"2015-05-09","18360","11965","0","0","171","9493","27118","11028","105","0","1738","592","18390","20880","719","39989"
"2015-05-12","18360","11965","0","0","171","9493","27122","11025","105","0","1737","592","18387","20883","719","39989"
"2015-05-16","18356","11967","0","0","171","9501","27132","11020","106","0","1737","592","18384","20892","719","39995"
"2015-05-23","18351","11968","0","0","171","9506","27129","11024","106","0","1737","592","18388","20889","719","39996"
"2015-05-30","18339","11957","0","0","171","9516","27119","11020","106","0","1738","593","18385","20880","718","39983"
"2015-06-06","18336","11961","0","0","171","9522","27129","11019","106","0","1736","592","18386","20887","717","39990"
"2015-06-13","18333","11962","0","0","171","9526","27127","11022","106","0","1737","591","18390","20885","717","39992"
"2015-06-20","18344","11962","0","0","171","9544","27144","11031","106","0","1740","591","18400","20905","716","40021"
"2015-06-27","18351","11974","0","0","170","9553","27165","11037","106","0","1740","591","18415","20918","715","40048"
"2015-07-04","18305","11971","0","0","170","9541","27130","11016","106","0","1735","589","18371","20903","713","39987"
"2015-07-11","18311","11977","0","0","171","9561","27152","11025","106","0","1737","587","18391","20916","713","40020"
"2015-07-18","18310","11983","0","0","172","9560","27155","11031","106","0","1733","588","18395","20922","708","40025"
"2015-07-25","18301","11986","0","0","172","9584","27169","11035","105","0","1734","587","18406","20930","707","40043"
"2015-08-01","18311","11999","0","0","172","9605","27201","11042","105","0","1739","588","18423","20956","708","40087"
"2015-08-08","18314","12013","0","0","172","9632","27242","11045","106","0","1738","589","18449","20977","705","40131"
"2015-08-15","18310","12022","0","0","172","9643","27258","11047","106","0","1736","591","18460","20985","702","40147"
"2015-08-22","18320","12029","0","0","172","9648","27275","11051","106","0","1737","592","18463","21005","701","40169"
"2015-08-29","18320","12032","0","0","173","9663","27286","11058","106","0","1738","595","18472","21015","701","40188"
"2015-09-05","18316","12042","0","0","175","9671","27295","11062","108","0","1739","597","18468","21036","700","40204"
"2015-09-12","18323","12046","0","0","175","9682","27305","11067","108","0","1746","602","18479","21045","702","40226"
"2015-09-15","18326","12047","0","0","175","9683","27308","11069","108","0","1746","602","18482","21047","702","40231"
"2015-09-19","18337","12051","0","0","175","9706","27329","11078","107","0","1755","602","18499","21062","708","40269"
"2015-09-26","18334","12051","0","0","175","9715","27341","11070","107","0","1757","604","18506","21061","708","40275"
"2015-10-03","18343","12068","0","0","175","9741","27377","11083","107","0","1760","604","18541","21080","706","40327"
"2015-10-06","18344","12072","0","0","175","9744","27385","11082","107","0","1761","605","18544","21084","707","40335"
"2015-10-10","18352","12077","0","0","175","9749","27391","11091","107","0","1764","605","18553","21093","707","40353"
"2015-10-17","18341","12077","0","0","175","9737","27380","11080","107","0","1763","605","18543","21081","706","40330"
"2015-10-24","18317","12067","0","0","175","9728","27349","11068","107","0","1763","605","18526","21056","705","40287"
"2015-10-31","18312","12063","0","0","175","9725","27342","11063","107","0","1763","605","18520","21050","705","40275"
"2015-11-03","18311","12062","0","0","175","9726","27340","11064","107","0","1763","605","18520","21049","705","40274"
"2015-11-07","18310","12060","0","0","175","9726","27337","11064","107","0","1763","605","18518","21048","705","40271"
"2015-11-14","18338","12099","0","0","176","9762","27405","11099","107","0","1764","609","18581","21091","703","40375"
"2015-11-21","18357","12140","0","0","174","9796","27469","11116","108","0","1774","616","18619","21145","703","40467"
"2015-11-28","18369","12148","0","0","174","9804","27495","11118","107","0","1775","617","18632","21161","702","40495"
"2015-12-05","18346","12148","0","0","172","9814","27493","11107","107","0","1773","615","18623","21156","701","40480"
"2015-12-12","18334","12160","0","0","172","9822","27497","11106","107","0","1778","622","18626","21161","701","40488"
"2015-12-19","18327","12180","0","0","176","9828","27515","11107","107","0","1782","624","18644","21166","701","40511"
"2015-12-26","18325","12182","0","0","175","9834","27517","11110","107","0","1782","625","18648","21167","701","40516"
"2016-01-01","18314","12195","0","0","175","9833","27520","11116","107","0","1774","625","18656","21164","697","40517"
"2016-01-02","18314","12195","0","0","175","9833","27520","11116","107","0","1774","625","18656","21164","697","40517"
"2016-01-09","18293","12181","0","0","174","9844","27509","11105","107","0","1771","625","18654","21140","698","40492"
"2016-01-16","18298","12187","0","0","174","9865","27526","11118","108","0","1772","627","18670","21157","697","40524"
"2016-01-23","18305","12197","0","0","173","9883","27550","11124","108","0","1776","628","18690","21172","696","40558"
"2016-01-30","18308","12206","0","0","172","9897","27570","11127","109","0","1777","631","18707","21181","695","40583"
"2016-02-06","18317","12222","0","0","172","9936","27619","11142","109","0","1777","632","18726","21223","698","40647"
"2016-02-13","18318","12264","0","0","172","9985","27687","11156","109","0","1787","638","18774","21265","700","40739"
"2016-02-20","18349","12336","0","0","169","10032","27791","11181","110","0","1804","643","18845","21333","708","40886"
"2016-02-27","18318","12327","0","0","169","10035","27768","11166","110","0","1805","641","18817","21321","711","40849"
"2016-03-05","18321","12339","0","0","169","10035","27776","11171","110","0","1807","641","18816","21332","716","40864"
"2016-03-12","18349","12360","0","0","169","10041","27802","11196","110","0","1811","643","18840","21362","717","40919"
"2016-03-15","18352","12381","0","0","167","10052","27827","11199","110","0","1816","645","18852","21379","721","40952"
"2016-03-19","18352","12381","0","0","167","10052","27827","11199","110","0","1816","645","18852","21379","721","40952"
"2016-03-26","18416","12463","0","0","168","10140","27966","11256","110","0","1855","654","18968","21481","738","41187"
"2016-04-02","18413","12525","0","0","165","10247","28078","11280","113","0","1879","664","19031","21567","752","41350"
"2016-04-09","18365","12504","0","0","161","10252","28029","11256","113","0","1884","666","18999","21530","753","41282"
"2016-04-16","18375","12525","0","0","161","10282","28060","11273","113","0","1897","671","19023","21551","769","41343"
"2016-04-23","18376","12529","0","0","163","10293","28067","11279","113","0","1902","672","19023","21567","771","41361"
"2016-04-30","18386","12550","0","0","164","10313","28102","11287","114","0","1910","671","19052","21578","783","41413"
"2016-05-07","18366","12549","0","0","161","10330","28094","11283","114","0","1915","672","19048","21572","786","41406"
"2016-05-14","18364","12564","0","0","161","10348","28116","11285","115","0","1921","671","19067","21582","788","41437"
"2016-05-21","18360","12560","0","0","161","10346","28110","11283","115","0","1919","670","19060","21580","787","41427"
"2016-05-28","18339","12553","0","0","161","10341","28092","11269","115","0","1918","670","19039","21568","787","41394"
"2016-06-04","18335","12549","0","0","161","10337","28086","11266","115","0","1915","669","19035","21561","786","41382"
"2016-06-07","18333","12548","0","0","161","10337","28086","11264","115","0","1914","669","19034","21560","785","41379"
"2016-06-11","18329","12547","0","0","161","10336","28082","11262","115","0","1914","669","19033","21555","785","41373"
"2016-06-18","18391","12628","0","0","162","10478","28260","11331","115","0","1953","682","19174","21685","800","41659"
"2016-06-25","18402","12634","0","0","161","10495","28277","11335","116","0","1964","688","19186","21689","817","41692"
"2016-07-02","18379","12644","0","0","161","10529","28297","11328","116","0","1972","693","19199","21696","818","41713"
"2016-07-09","18380","12644","0","0","160","10559","28326","11330","117","0","1970","695","19207","21704","832","41743"
"2016-07-16","18361","12652","0","0","161","10592","28336","11338","117","0","1975","698","19208","21720","838","41766"
"2016-07-23","18356","12646","0","0","163","10628","28354","11341","117","0","1981","699","19224","21730","839","41793"
"2016-07-30","18346","12673","0","0","164","10673","28399","11347","119","0","1991","712","19251","21762","843","41856"
"2016-08-06","18322","12687","0","0","167","10714","28433","11331","120","0","2006","714","19273","21770","847","41890"
"2016-08-13","18331","12709","0","0","169","10774","28489","11353","120","0","2021","713","19321","21804","858","41983"
"2016-08-20","18339","12727","0","0","172","10825","28537","11366","119","0","2041","718","19361","21832","870","42063"
"2016-08-27","18347","12742","0","0","172","10848","28566","11376","119","0","2048","722","19377","21860","872","42109"
"2016-09-03","18298","12749","0","0","171","10865","28539","11361","119","0","2064","731","19354","21846","883","42083"
"2016-09-10","18313","12764","0","0","171","10912","28577","11382","119","0","2082","736","19384","21878","898","42160"
"2016-09-17","18347","12794","0","0","175","10951","28635","11401","120","0","2111","742","19420","21914","933","42267"
"2016-09-24","18381","12813","0","0","177","10992","28674","11422","120","0","2147","750","19444","21957","962","42363"
"2016-10-01","18400","12825","0","0","177","11076","28719","11455","121","0","2183","758","19494","22002","982","42478"
"2016-10-08","18404","12866","0","0","176","11154","28811","11458","122","0","2209","765","19542","22062","996","42600"
"2016-10-15","18509","12969","0","0","177","11370","29034","11536","126","0","2329","783","19732","22217","1076","43025"
"2016-10-22","18475","13002","0","0","182","11439","29084","11512","126","0","2376","798","19758","22225","1115","43098"
"2016-10-29","18469","13036","0","0","184","11433","29108","11503","125","0","2386","802","19761","22247","1114","43122"
"2016-11-05","18597","13170","0","0","191","11515","29344","11609","126","0","2394","811","19941","22421","1111","43473"
"2016-11-08","18617","13191","0","0","191","11548","29377","11642","128","0","2400","818","19976","22461","1110","43547"
"2016-11-12","18618","13191","0","0","191","11545","29376","11641","128","0","2400","818","19976","22459","1110","43545"
"2016-11-19","18610","13189","0","0","191","11538","29364","11638","128","0","2398","817","19968","22450","1110","43528"
"2016-11-26","18604","13187","0","0","191","11535","29356","11633","128","0","2400","817","19966","22440","1111","43517"
"2016-12-03","18709","13267","0","0","196","11611","29497","11708","132","0","2446","833","20090","22563","1130","43783"
"2016-12-10","18710","13273","0","0","196","11617","29493","11710","132","0","2461","834","20090","22569","1137","43796"
"2016-12-17","18719","13281","0","0","197","11626","29505","11717","133","0","2468","837","20092","22589","1142","43823"
"2016-12-24","18711","13277","0","0","197","11633","29493","11716","132","0","2477","842","20087","22588","1143","43818"
"2016-12-31","18688","13269","0","0","197","11627","29472","11700","133","0","2476","840","20070","22569","1142","43781"
"2017-01-01","18688","13269","0","0","197","11627","29472","11700","133","0","2476","840","20070","22569","1142","43781"
"2017-01-07","18241","12989","0","0","187","11319","28748","11437","130","0","2421","817","19598","22022","1116","42736"
"2017-01-14","18234","12990","0","0","187","11328","28750","11436","130","0","2423","817","19599","22024","1116","42739"
"2017-01-21","18237","12993","0","0","187","11336","28759","11441","130","0","2423","818","19605","22034","1114","42753"
"2017-01-28","18241","13007","0","0","189","11339","28778","11438","131","0","2429","819","19611","22046","1119","42776"
"2017-02-04","18200","12993","0","0","188","11335","28732","11423","131","0","2430","821","19580","22019","1117","42716"
"2017-02-11","18167","12983","0","0","186","11337","28704","11405","131","0","2433","821","19549","22006","1118","42673"
"2017-02-18","18170","12989","0","0","186","11337","28711","11406","130","0","2435","823","19557","22006","1119","42682"
"2017-02-25","18171","12994","0","0","185","11345","28721","11406","130","0","2438","822","19563","22012","1120","42695"
"2017-03-04","18165","12994","0","0","185","11351","28728","11401","130","0","2436","822","19564","22014","1117","42695"
"2017-03-11","18163","13001","0","0","185","11358","28745","11396","130","0","2436","822","19576","22014","1117","42707"
"2017-03-18","18133","12994","0","0","184","11361","28712","11392","130","0","2438","823","19555","21998","1119","42672"
"2017-03-25","18132","13006","0","0","183","11374","28732","11394","131","0","2438","821","19563","22010","1122","42695"
"2017-04-01","18136","13016","0","0","183","11379","28743","11397","131","0","2443","824","19573","22020","1121","42714"
"2017-04-08","18142","13015","0","0","183","11382","28742","11402","131","0","2447","825","19572","22027","1123","42722"
"2017-04-15","18143","13016","0","0","183","11386","28744","11403","132","0","2449","826","19567","22036","1125","42728"
"2017-04-22","18136","13017","0","0","183","11400","28753","11401","131","0","2451","828","19567","22043","1126","42736"
"2017-04-29","18144","13018","0","0","183","11411","28764","11408","132","0","2452","831","19581","22051","1124","42756"
"2017-05-06","18134","13022","0","0","183","11415","28759","11410","132","0","2453","832","19583","22048","1123","42754"
"2017-05-13","18128","13021","0","0","183","11419","28754","11411","131","0","2455","832","19580","22048","1123","42751"
"2017-05-20","18131","13025","0","0","183","11418","28765","11410","130","0","2452","834","19583","22054","1120","42757"
"2017-05-27","18135","13033","0","0","183","11430","28779","11417","130","0","2455","834","19597","22061","1123","42781"
"2017-06-03","18125","13037","0","0","183","11436","28789","11410","130","0","2452","834","19596","22063","1122","42781"
"2017-06-10","18131","13038","0","0","183","11451","28800","11413","130","0","2460","838","19606","22072","1125","42803"
"2017-06-17","18129","13042","0","0","183","11461","28809","11415","130","0","2461","840","19614","22076","1125","42815"
"2017-06-24","18131","13036","0","0","183","11459","28809","11413","130","0","2457","836","19616","22071","1122","42809"
"2017-07-01","18146","13042","0","0","183","11467","28828","11421","130","0","2459","836","19631","22085","1122","42838"
"2017-07-08","18125","13032","0","0","183","11471","28801","11420","130","0","2460","837","19618","22074","1119","42811"
"2017-07-15","18135","13047","0","0","182","11485","28826","11430","130","0","2463","837","19632","22095","1122","42849"
"2017-07-22","18130","13053","0","0","182","11496","28836","11430","129","0","2466","839","19640","22099","1122","42861"
"2017-07-29","18120","13048","0","0","183","11502","28823","11432","128","0","2470","837","19639","22089","1125","42853"
"2017-08-05","18093","13045","0","0","183","11508","28814","11415","128","0","2472","837","19626","22080","1123","42829"
"2017-08-12","18086","13056","0","0","182","11511","28813","11419","128","0","2475","837","19624","22087","1124","42835"
"2017-08-19","18081","13057","0","0","182","11507","28808","11413","128","0","2478","840","19622","22083","1122","42827"
"2017-08-26","18082","13071","0","0","183","11523","28836","11416","128","0","2479","841","19639","22098","1122","42859"
"2017-09-02","18076","13080","0","0","182","11537","28843","11418","128","0","2486","843","19648","22106","1121","42875"
"2017-09-09","18074","13084","0","0","182","11551","28856","11416","128","0","2491","843","19653","22115","1123","42891"
"2017-09-12","18077","13082","0","0","183","11553","28857","11419","128","0","2491","843","19655","22115","1125","42895"
"2017-09-16","18104","13096","0","0","185","11605","28902","11448","128","0","2512","849","19692","22165","1133","42990"
"2017-09-23","18104","13094","0","0","186","11623","28909","11451","128","0","2519","851","19701","22170","1136","43007"
"2017-09-30","18108","13105","0","0","186","11643","28925","11464","129","0","2524","852","19720","22185","1137","43042"
"2017-10-07","18093","13109","0","0","184","11660","28936","11455","129","0","2526","854","19722","22186","1138","43046"
"2017-10-10","18095","13107","0","0","184","11665","28938","11457","129","0","2527","854","19725","22187","1139","43051"
"2017-10-14","18093","13108","0","0","184","11678","28950","11453","129","0","2531","855","19731","22189","1143","43063"
"2017-10-21","18083","13108","0","0","184","11676","28943","11445","129","0","2534","853","19727","22179","1145","43051"
"2017-10-28","18078","13105","0","0","185","11675","28940","11441","129","0","2533","853","19725","22174","1144","43043"
"2017-11-04","18060","13094","0","0","185","11667","28916","11430","129","0","2531","853","19703","22159","1144","43006"
"2017-11-07","18059","13095","0","0","185","11668","28917","11430","129","0","2531","853","19706","22157","1144","43007"
"2017-11-11","18056","13093","0","0","185","11666","28911","11430","129","0","2530","851","19704","22153","1143","43000"
"2017-11-18","18056","13094","0","0","185","11681","28923","11435","128","0","2530","853","19707","22167","1142","43016"
"2017-11-25","18064","13132","0","0","188","11742","29012","11449","129","0","2536","856","19758","22226","1142","43126"
"2017-12-02","18078","13138","0","0","187","11749","29029","11456","129","0","2538","858","19771","22237","1144","43152"
"2017-12-09","18061","13135","0","0","187","11757","29023","11445","130","0","2542","859","19761","22233","1146","43140"
"2017-12-16","18068","13141","0","0","187","11768","29038","11450","130","0","2546","860","19770","22247","1147","43164"
"2017-12-23","18063","13148","0","0","187","11775","29039","11455","130","0","2549","861","19772","22253","1148","43173"
"2017-12-30","18051","13148","0","0","187","11781","29033","11455","130","0","2549","861","19772","22247","1148","43167"
"2018-01-01","18051","13148","0","0","187","11781","29033","11455","130","0","2549","861","19772","22247","1148","43167"
"2018-01-06","18053","13153","0","0","187","11788","29040","11461","130","0","2550","861","19783","22251","1147","43181"
"2018-01-13","18045","13163","0","0","188","11798","29054","11458","130","0","2552","861","19791","22254","1149","43194"
"2018-01-20","18042","13155","0","0","187","11802","29045","11460","130","0","2551","860","19789","22249","1148","43186"
"2018-01-27","18039","13145","0","0","187","11806","29037","11463","129","0","2548","862","19787","22244","1146","43177"
"2018-02-03","18037","13139","0","0","186","11830","29052","11464","129","0","2547","864","19794","22253","1145","43192"
"2018-02-10","18061","13165","0","0","188","11881","29106","11495","129","0","2565","872","19845","22300","1150","43295"
"2018-02-17","18044","13175","0","0","188","11888","29110","11492","129","0","2564","874","19848","22299","1148","43295"
"2018-02-24","18045","13174","0","0","188","11930","29143","11497","129","0","2568","874","19866","22322","1149","43337"
"2018-03-03","18034","13170","0","0","189","11949","29144","11496","129","0","2573","875","19870","22321","1151","43342"
"2018-03-10","18084","13244","0","0","192","12074","29323","11548","129","0","2594","888","19997","22445","1152","43594"
"2018-03-17","18078","13244","0","0","192","12084","29323","11550","130","0","2595","890","19999","22448","1151","43598"
"2018-03-24","18082","13256","0","0","195","12108","29362","11555","129","0","2595","891","20028","22464","1149","43641"
"2018-03-31","18066","13258","0","0","195","12125","29368","11545","130","0","2601","892","20025","22466","1153","43644"
"2018-04-07","18076","13267","0","0","196","12131","29382","11553","129","0","2606","893","20040","22473","1157","43670"
"2018-04-14","18076","13286","0","0","196","12175","29431","11559","130","0","2613","896","20058","22518","1157","43733"
"2018-04-21","18045","13276","0","0","195","12170","29399","11538","131","0","2618","897","20037","22488","1161","43686"
"2018-04-28","18046","13279","0","0","195","12172","29407","11537","131","0","2617","897","20039","22492","1161","43692"
"2018-05-05","18047","13280","0","0","195","12176","29410","11540","131","0","2617","897","20042","22494","1162","43698"
"2018-05-08","18046","13280","0","0","195","12177","29411","11539","131","0","2617","897","20042","22494","1162","43698"
"2018-05-12","18045","13281","0","0","195","12177","29412","11538","131","0","2617","897","20041","22495","1162","43698"
"2018-05-19","18087","13304","0","0","197","12239","29491","11571","131","0","2634","905","20099","22563","1165","43827"
"2018-05-26","18081","13314","0","0","197","12268","29500","11583","131","0","2646","909","20109","22582","1169","43860"
"2018-06-02","18079","13317","1","0","198","12278","29512","11584","131","0","2646","908","20110","22591","1172","43873"
"2018-06-09","18056","13311","1","0","199","12284","29508","11567","131","0","2645","910","20106","22576","1169","43851"
"2018-06-16","18068","13313","1","0","199","12307","29527","11570","132","0","2659","911","20123","22588","1177","43888"
"2018-06-23","18074","13330","3","0","197","12326","29555","11575","132","0","2668","918","20139","22612","1179","43930"
"2018-06-26","18075","13333","3","0","197","12334","29563","11575","132","0","2672","918","20139","22619","1184","43942"
"2018-06-30","18069","13330","3","0","198","12345","29570","11572","132","0","2671","919","20144","22617","1184","43945"
"2018-07-07","18068","13326","3","0","200","12357","29578","11571","131","0","2674","919","20145","22623","1186","43954"
"2018-07-14","18069","13323","3","0","200","12361","29565","11580","131","0","2680","920","20149","22616","1191","43956"
"2018-07-21","18075","13322","3","0","199","12374","29571","11590","131","0","2681","924","20155","22627","1191","43973"
"2018-07-28","18086","13333","3","0","199","12387","29596","11596","132","0","2684","923","20166","22645","1197","44008"
"2018-08-04","18044","13320","3","0","198","12400","29574","11546","132","0","2713","925","20108","22629","1228","43965"
"2018-08-11","18058","13327","3","0","199","12422","29593","11553","132","0","2731","930","20124","22646","1239","44009"
"2018-08-18","18045","13331","3","0","199","12447","29584","11543","132","0","2766","935","20121","22639","1265","44025"
"2018-08-25","18050","13347","3","0","200","12487","29594","11549","133","0","2811","935","20135","22645","1307","44087"
"2018-09-01","18055","13355","3","0","202","12537","29602","11557","132","0","2861","939","20138","22662","1352","44152"
"2018-09-08","18037","13361","3","1","203","12573","29608","11551","132","0","2887","940","20138","22664","1376","44178"
"2018-09-15","18052","13385","3","1","203","12587","29630","11559","132","0","2910","941","20148","22678","1405","44231"
"2018-09-22","18066","13394","3","2","203","12612","29639","11563","133","0","2945","943","20150","22693","1437","44280"
"2018-09-29","18075","13398","3","2","204","12643","29638","11574","131","0","2982","945","20145","22714","1466","44325"
"2018-10-06","18102","13426","3","3","204","12703","29664","11610","131","0","3036","952","20197","22746","1498","44441"
"2018-10-13","18146","13518","3","3","207","12759","29785","11641","130","0","3080","954","20273","22826","1537","44636"
"2018-10-20","18165","13545","3","3","212","12830","29829","11658","130","0","3141","961","20299","22871","1588","44758"
"2018-10-27","18137","13551","3","3","213","12823","29823","11644","130","0","3133","966","20309","22836","1585","44730"
"2018-11-03","18200","13590","3","3","212","12867","29913","11687","131","0","3144","971","20384","22909","1582","44875"
