"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2013-12-28","28974","6057","0","0","50","3885","14461","23711","53","0","741","219","16950","21743","273","38966"
"2014-01-01","28982","6056","0","0","50","3889","14461","23722","53","0","741","219","16957","21747","273","38977"
"2014-01-04","28990","6061","0","0","50","3890","14463","23734","53","0","741","219","16960","21758","273","38991"
"2014-01-11","28993","6062","0","0","50","3892","14462","23741","53","0","741","220","16964","21760","273","38997"
"2014-01-18","28969","6055","0","0","50","3888","14447","23720","53","0","742","219","16945","21744","273","38962"
"2014-01-25","28966","6055","0","0","50","3889","14437","23727","53","0","743","219","16944","21743","273","38960"
"2014-02-01","28969","6057","0","0","50","3892","14437","23736","52","0","743","219","16946","21750","272","38968"
"2014-02-08","28982","6054","0","0","51","3892","14438","23745","52","0","744","219","16947","21760","272","38979"
"2014-02-15","29072","6080","0","0","50","3921","14472","23850","52","0","749","222","17032","21820","271","39123"
"2014-02-22","29048","6077","0","0","50","3920","14463","23834","50","0","748","222","17018","21806","271","39095"
"2014-03-01","29054","6077","0","0","49","3921","14463","23840","50","0","748","222","17024","21806","271","39101"
"2014-03-08","29052","6079","0","0","49","3921","14463","23842","50","0","746","221","17025","21806","270","39101"
"2014-03-15","29040","6080","0","0","49","3929","14468","23834","50","0","746","221","17024","21804","270","39098"
"2014-03-22","29038","6084","0","0","50","3932","14473","23834","50","0","747","224","17027","21808","269","39104"
"2014-03-29","29029","6087","0","0","50","3931","14466","23833","50","0","748","224","17025","21804","268","39097"
"2014-04-05","29015","6087","0","0","50","3935","14460","23828","50","0","749","225","17024","21795","268","39087"
"2014-04-12","29014","6087","0","0","50","3935","14462","23825","50","0","749","225","17026","21792","268","39086"
"2014-04-19","29009","6087","0","0","50","3940","14458","23831","50","0","747","225","17030","21788","268","39086"
"2014-04-26","28991","6084","0","0","50","3940","14452","23817","50","0","746","225","17019","21778","268","39065"
"2014-05-03","28978","6082","0","0","50","3940","14442","23813","50","0","745","225","17010","21772","268","39050"
"2014-05-06","28978","6082","0","0","50","3940","14442","23813","50","0","745","225","17010","21772","268","39050"
"2014-05-10","28973","6082","0","0","50","3938","14438","23810","50","0","745","225","17008","21767","268","39043"
"2014-05-17","28948","6077","0","0","50","3932","14428","23785","50","0","744","225","16993","21747","267","39007"
"2014-05-24","28935","6072","0","0","50","3931","14419","23775","50","0","744","225","16987","21734","267","38988"
"2014-05-31","28903","6063","0","0","50","3925","14400","23747","50","0","744","225","16959","21715","267","38941"
"2014-06-07","28892","6061","0","0","50","3925","14396","23738","50","0","744","225","16955","21706","267","38928"
"2014-06-14","28888","6061","0","0","50","3923","14393","23735","50","0","744","225","16952","21703","267","38922"
"2014-06-21","28839","6053","0","0","50","3919","14367","23701","50","0","743","225","16921","21674","266","38861"
"2014-06-28","28835","6053","0","0","50","3918","14366","23697","50","0","743","225","16920","21670","266","38856"
"2014-07-05","28831","6051","0","0","50","3918","14364","23693","50","0","743","225","16916","21668","266","38850"
"2014-07-12","28822","6050","0","0","50","3918","14360","23687","50","0","743","225","16914","21660","266","38840"
"2014-07-15","28821","6050","0","0","50","3917","14360","23685","50","0","743","225","16913","21659","266","38838"
"2014-07-19","28813","6049","0","0","49","3913","14355","23676","50","0","743","225","16910","21648","266","38824"
"2014-07-26","28870","6059","0","0","53","3973","14396","23765","50","0","744","228","16964","21727","264","38955"
"2014-08-02","28890","6063","0","0","56","3991","14405","23797","50","0","748","228","16974","21761","265","39000"
"2014-08-09","28886","6062","0","0","57","3992","14400","23796","50","0","751","230","16974","21758","265","38997"
"2014-08-16","28863","6055","0","0","56","3999","14394","23778","50","0","751","231","16960","21748","265","38973"
"2014-08-23","28836","6051","0","0","56","4001","14375","23766","50","0","753","232","16944","21735","265","38944"
"2014-08-30","28826","6048","0","0","55","4005","14370","23762","50","0","752","232","16943","21726","265","38934"
"2014-09-06","28828","6052","0","0","55","4013","14377","23765","50","0","756","233","16947","21737","264","38948"
"2014-09-13","28804","6050","0","0","55","4010","14373","23742","50","0","754","233","16935","21723","261","38919"
"2014-09-20","28773","6051","0","0","54","4012","14365","23720","50","0","755","234","16931","21698","261","38890"
"2014-09-27","28763","6045","0","0","53","4019","14357","23716","50","0","757","234","16927","21690","263","38880"
"2014-10-04","28762","6050","0","0","52","4030","14362","23717","50","0","765","235","16928","21699","267","38894"
"2014-10-11","28708","6043","0","0","52","4022","14346","23665","50","0","764","234","16896","21662","267","38825"
"2014-10-18","28770","6066","0","0","56","4148","14374","23805","50","0","811","237","16998","21746","296","39040"
"2014-10-25","28789","6053","0","0","56","4207","14358","23839","52","0","856","237","17015","21760","330","39105"
"2014-11-01","28743","6047","0","0","56","4209","14338","23813","52","0","852","236","16997","21729","329","39055"
"2014-11-04","28742","6047","0","0","56","4210","14338","23813","52","0","852","236","16997","21729","329","39055"
"2014-11-08","28742","6047","0","0","56","4211","14338","23814","52","0","852","236","16997","21730","329","39056"
"2014-11-15","28689","6043","0","0","56","4207","14326","23770","51","0","848","235","16980","21689","326","38995"
"2014-11-22","28667","6037","0","0","56","4196","14313","23744","51","0","848","235","16958","21672","326","38956"
"2014-11-29","28615","6028","0","0","56","4190","14290","23701","51","0","847","235","16927","21637","325","38889"
"2014-12-06","28617","6031","0","0","56","4195","14291","23711","51","0","846","234","16931","21643","325","38899"
"2014-12-13","28691","6062","0","0","56","4225","14330","23801","51","0","852","235","16984","21724","326","39034"
"2014-12-20","28706","6063","0","0","56","4225","14328","23821","51","0","850","235","17006","21718","326","39050"
"2014-12-27","28703","6063","0","0","56","4225","14328","23818","51","0","850","235","17006","21715","326","39047"
"2015-01-03","27964","5892","0","0","55","4056","13912","23182","48","0","825","228","16561","21085","321","37967"
"2015-01-10","27962","5895","0","0","55","4057","13907","23188","48","0","826","230","16564","21084","321","37969"
"2015-01-17","27910","5885","0","0","54","4057","13879","23154","48","0","825","230","16534","21052","320","37906"
"2015-01-24","27916","5886","0","0","55","4055","13882","23157","48","0","825","230","16538","21054","320","37912"
"2015-01-31","27895","5888","0","0","55","4056","13870","23152","48","0","824","230","16528","21046","320","37894"
"2015-02-07","27900","5885","0","0","55","4058","13873","23153","48","0","824","231","16533","21045","320","37898"
"2015-02-14","27866","5878","0","0","55","4054","13857","23125","48","0","823","231","16513","21021","319","37853"
"2015-02-21","27855","5872","0","0","55","4053","13851","23114","48","0","822","231","16507","21010","318","37835"
"2015-02-28","27839","5869","0","0","55","4064","13836","23121","48","0","822","232","16506","21004","317","37827"
"2015-03-07","27834","5874","0","0","55","4064","13839","23116","48","0","824","233","16510","21000","317","37827"
"2015-03-14","27820","5872","0","0","55","4062","13831","23105","49","0","824","233","16507","20986","316","37809"
"2015-03-21","27798","5865","0","0","55","4065","13817","23094","49","0","823","233","16495","20973","315","37783"
"2015-03-29","27796","5866","0","0","55","4068","13822","23090","50","0","823","234","16494","20976","315","37785"
"2015-04-04","27799","5868","0","0","56","4070","13828","23092","50","0","823","234","16500","20978","315","37793"
"2015-04-11","27795","5874","0","0","56","4075","13835","23092","50","0","823","235","16507","20979","314","37800"
"2015-04-18","27770","5868","0","0","56","4074","13825","23070","50","0","823","235","16497","20959","312","37768"
"2015-04-25","27776","5872","0","0","56","4078","13834","23076","50","0","822","235","16500","20971","311","37782"
"2015-05-02","27757","5873","0","0","56","4084","13826","23072","50","0","822","236","16498","20961","311","37770"
"2015-05-09","27760","5875","0","0","56","4088","13828","23081","49","0","821","237","16500","20969","310","37779"
"2015-05-12","27762","5876","0","0","56","4090","13831","23083","49","0","821","238","16502","20972","310","37784"
"2015-05-16","27735","5877","0","0","56","4088","13832","23056","49","0","819","238","16477","20971","308","37756"
"2015-05-23","27714","5883","0","0","56","4094","13826","23051","51","0","819","239","16475","20964","308","37747"
"2015-05-30","27719","5890","0","0","56","4099","13830","23061","51","0","822","241","16484","20972","308","37764"
"2015-06-06","27726","5896","0","0","56","4101","13837","23070","51","0","821","240","16492","20980","307","37779"
"2015-06-13","27699","5888","0","0","56","4099","13820","23051","51","0","820","240","16473","20962","307","37742"
"2015-06-20","27671","5889","0","0","57","4109","13815","23039","50","0","822","241","16473","20945","308","37726"
"2015-06-27","27612","5881","0","0","57","4106","13798","22989","51","0","818","243","16471","20877","308","37656"
"2015-07-04","27608","5883","0","0","57","4108","13797","22992","51","0","816","243","16474","20874","308","37656"
"2015-07-11","27605","5892","0","0","57","4125","13810","23000","50","0","819","243","16490","20880","309","37679"
"2015-07-18","27605","5903","0","0","56","4129","13816","23004","50","0","823","245","16497","20887","309","37693"
"2015-07-25","27579","5901","0","0","57","4142","13806","23002","50","0","821","244","16485","20886","308","37679"
"2015-08-01","27587","5903","0","0","56","4146","13808","23014","50","0","820","244","16485","20899","308","37692"
"2015-08-08","27590","5910","0","0","56","4159","13816","23026","50","0","823","246","16496","20911","308","37715"
"2015-08-15","27603","5916","0","0","57","4165","13826","23041","50","0","824","248","16502","20932","307","37741"
"2015-08-22","27583","5923","0","0","57","4168","13829","23029","50","0","823","248","16493","20932","306","37731"
"2015-08-29","27570","5926","0","0","58","4176","13821","23040","50","0","819","248","16498","20931","301","37730"
"2015-09-05","27565","5924","0","0","58","4174","13817","23037","50","0","817","248","16494","20927","300","37721"
"2015-09-12","27568","5926","0","0","60","4196","13830","23052","50","0","818","249","16509","20939","302","37750"
"2015-09-15","27561","5924","0","0","60","4200","13827","23051","50","0","817","248","16505","20938","302","37745"
"2015-09-19","27556","5921","0","0","59","4201","13826","23042","51","0","818","250","16501","20934","302","37737"
"2015-09-26","27554","5918","0","0","59","4205","13824","23043","51","0","818","249","16502","20933","301","37736"
"2015-10-03","27556","5910","0","0","59","4212","13823","23045","51","0","818","249","16505","20932","300","37737"
"2015-10-06","27555","5909","0","0","59","4215","13822","23047","51","0","818","249","16504","20934","300","37738"
"2015-10-10","27531","5918","0","0","59","4221","13826","23033","51","0","819","249","16501","20927","301","37729"
"2015-10-17","27568","5925","0","0","59","4239","13837","23077","51","0","826","251","16520","20968","303","37791"
"2015-10-24","27525","5919","0","0","59","4236","13819","23045","51","0","824","250","16496","20941","302","37739"
"2015-10-31","27522","5917","0","0","59","4237","13818","23042","51","0","824","250","16496","20937","302","37735"
"2015-11-03","27522","5917","0","0","59","4238","13819","23042","51","0","824","250","16496","20938","302","37736"
"2015-11-07","27518","5917","0","0","59","4238","13817","23040","51","0","824","250","16495","20935","302","37732"
"2015-11-14","27507","5913","0","0","59","4235","13811","23029","51","0","823","250","16490","20922","302","37714"
"2015-11-21","27524","5920","0","0","60","4260","13825","23067","51","0","821","249","16510","20953","301","37764"
"2015-11-28","27492","5914","0","0","62","4258","13812","23041","51","0","822","251","16490","20936","300","37726"
"2015-12-05","27526","5940","0","0","63","4288","13840","23104","52","0","821","253","16524","20991","302","37817"
"2015-12-12","27525","5939","0","0","63","4291","13844","23102","52","0","820","252","16525","20991","302","37818"
"2015-12-19","27496","5936","0","0","63","4296","13830","23087","52","0","822","253","16509","20979","303","37791"
"2015-12-26","27500","5933","0","0","63","4297","13829","23090","52","0","822","253","16508","20983","302","37793"
"2016-01-01","27493","5929","0","0","63","4303","13822","23092","52","0","822","253","16504","20983","301","37788"
"2016-01-02","27493","5929","0","0","63","4303","13822","23092","52","0","822","253","16504","20983","301","37788"
"2016-01-09","27488","5941","0","0","63","4316","13831","23104","52","0","821","254","16521","20985","302","37808"
"2016-01-16","27484","5936","0","0","63","4322","13822","23110","52","0","821","255","16515","20989","301","37805"
"2016-01-23","27477","5933","0","0","63","4321","13816","23105","52","0","821","255","16512","20981","301","37794"
"2016-01-30","27462","5946","0","0","63","4329","13813","23112","52","0","823","256","16521","20980","299","37800"
"2016-02-06","27452","5942","0","0","63","4325","13803","23105","52","0","822","256","16520","20963","299","37782"
"2016-02-13","27460","5965","0","0","63","4344","13821","23133","52","0","826","257","16546","20987","299","37832"
"2016-02-20","27454","5973","0","0","63","4368","13826","23146","52","0","834","262","16554","21006","298","37858"
"2016-02-27","27463","5989","0","0","63","4380","13843","23161","53","0","838","264","16573","21024","298","37895"
"2016-03-05","27445","5987","0","0","63","4382","13835","23150","53","0","839","265","16568","21012","297","37877"
"2016-03-12","27455","5991","0","0","62","4380","13839","23157","53","0","839","267","16567","21024","297","37888"
"2016-03-15","27461","5993","0","0","62","4381","13839","23166","53","0","839","266","16576","21024","297","37897"
"2016-03-19","27461","5993","0","0","62","4381","13839","23166","53","0","839","266","16576","21024","297","37897"
"2016-03-26","27428","5986","0","0","62","4376","13827","23135","53","0","837","266","16560","20996","296","37852"
"2016-04-02","27484","6034","0","0","66","4427","13877","23213","53","0","868","276","16632","21079","300","38011"
"2016-04-09","27449","6044","0","0","66","4450","13872","23214","53","0","870","277","16628","21080","301","38009"
"2016-04-16","27441","6044","0","0","66","4451","13870","23208","53","0","871","278","16625","21077","300","38002"
"2016-04-23","27463","6049","0","0","68","4479","13890","23240","53","0","876","282","16658","21101","300","38059"
"2016-04-30","27417","6038","0","0","68","4482","13859","23214","55","0","877","284","16630","21075","300","38005"
"2016-05-07","27390","6034","0","0","68","4495","13861","23194","55","0","877","284","16624","21062","301","37987"
"2016-05-14","27427","6044","0","0","69","4508","13872","23236","55","0","885","284","16643","21098","307","38048"
"2016-05-21","27389","6033","0","0","68","4510","13856","23207","56","0","881","284","16615","21080","305","38000"
"2016-05-28","27385","6033","0","0","68","4510","13853","23206","56","0","881","285","16615","21076","305","37996"
"2016-06-04","27385","6033","0","0","68","4510","13853","23206","56","0","881","285","16615","21076","305","37996"
"2016-06-07","27384","6032","0","0","68","4509","13851","23205","56","0","881","285","16613","21075","305","37993"
"2016-06-11","27373","6032","0","0","68","4508","13847","23197","56","0","881","285","16607","21069","305","37981"
"2016-06-18","27335","6025","0","0","67","4501","13834","23158","56","0","880","285","16590","21033","305","37928"
"2016-06-25","27371","6057","0","0","66","4544","13884","23216","57","0","881","284","16640","21092","306","38038"
"2016-07-02","27334","6060","0","0","67","4552","13880","23196","57","0","880","284","16628","21081","304","38013"
"2016-07-09","27372","6069","0","0","67","4572","13888","23241","57","0","894","289","16648","21119","313","38080"
"2016-07-16","27358","6060","0","0","66","4594","13877","23239","57","0","905","293","16648","21112","318","38078"
"2016-07-23","27329","6058","0","0","66","4592","13859","23226","57","0","903","292","16633","21091","321","38045"
"2016-07-30","27324","6058","0","0","66","4597","13859","23226","57","0","903","293","16637","21087","321","38045"
"2016-08-06","27321","6056","0","0","66","4600","13860","23225","57","0","901","293","16640","21083","320","38043"
"2016-08-13","27299","6051","0","0","65","4603","13854","23206","57","0","901","293","16628","21070","320","38018"
"2016-08-20","27281","6052","0","0","65","4596","13850","23188","57","0","899","293","16617","21057","320","37994"
"2016-08-27","27325","6071","0","0","65","4636","13881","23245","58","0","913","295","16641","21122","334","38097"
"2016-09-03","27308","6077","0","0","65","4643","13864","23250","58","0","921","296","16632","21122","339","38093"
"2016-09-10","27307","6083","0","0","66","4650","13875","23251","58","0","922","296","16637","21131","338","38106"
"2016-09-17","27316","6099","0","0","66","4680","13899","23271","57","0","934","306","16661","21159","341","38161"
"2016-09-24","27300","6104","0","0","66","4680","13905","23255","58","0","932","305","16658","21150","342","38150"
"2016-10-01","27290","6106","0","0","66","4669","13899","23242","58","0","932","304","16650","21140","341","38131"
"2016-10-08","27262","6107","0","0","66","4684","13889","23238","58","0","934","304","16646","21130","343","38119"
"2016-10-15","27246","6113","0","0","67","4696","13895","23215","60","0","952","305","16642","21129","351","38122"
"2016-10-22","27388","6163","0","0","70","4793","13974","23381","60","0","999","309","16779","21262","373","38414"
"2016-10-29","27426","6179","0","0","71","4800","13991","23414","60","0","1011","312","16804","21294","378","38476"
"2016-11-05","27356","6177","0","0","70","4796","13988","23343","59","0","1009","312","16763","21259","377","38399"
"2016-11-08","27482","6235","0","0","71","4815","14074","23455","60","0","1014","319","16848","21381","374","38603"
"2016-11-12","27594","6265","0","0","71","4831","14109","23568","61","0","1023","320","16915","21470","376","38761"
"2016-11-19","27603","6268","0","0","71","4833","14118","23574","61","0","1022","320","16921","21478","376","38775"
"2016-11-26","27568","6267","0","0","70","4819","14106","23535","61","0","1022","320","16898","21449","377","38724"
"2016-12-03","27590","6268","0","0","71","4817","14115","23544","62","0","1025","319","16922","21447","377","38746"
"2016-12-10","27583","6263","0","0","71","4812","14108","23535","62","0","1024","319","16914","21438","377","38729"
"2016-12-17","27567","6260","0","0","71","4809","14102","23519","62","0","1024","319","16906","21425","376","38707"
"2016-12-24","27592","6267","0","0","72","4823","14121","23547","62","0","1024","317","16931","21448","375","38754"
"2016-12-31","27572","6257","0","0","70","4833","14093","23553","62","0","1024","317","16921","21436","375","38732"
"2017-01-01","27572","6257","0","0","70","4833","14093","23553","62","0","1024","317","16921","21436","375","38732"
"2017-01-07","27310","6195","0","0","68","4760","13953","23305","61","0","1014","313","16745","21214","374","38333"
"2017-01-14","27307","6194","0","0","68","4760","13952","23302","61","0","1014","313","16743","21212","374","38329"
"2017-01-21","27296","6190","0","0","68","4758","13944","23293","61","0","1014","313","16733","21205","374","38312"
"2017-01-28","27258","6185","0","0","68","4754","13925","23265","61","0","1014","313","16708","21185","372","38265"
"2017-02-04","27241","6182","0","0","68","4752","13919","23250","61","0","1013","313","16692","21179","372","38243"
"2017-02-11","27152","6194","0","0","69","4748","13912","23179","61","0","1011","316","16649","21145","369","38163"
"2017-02-18","27163","6213","0","0","70","4772","13939","23203","62","0","1014","317","16669","21179","370","38218"
"2017-02-25","27133","6212","0","0","70","4766","13912","23193","63","0","1013","317","16652","21161","368","38181"
"2017-03-04","27118","6211","0","0","70","4763","13901","23184","63","0","1014","318","16634","21160","368","38162"
"2017-03-11","27102","6213","0","0","70","4767","13898","23179","63","0","1012","319","16632","21153","367","38152"
"2017-03-18","27045","6203","0","0","71","4768","13886","23134","62","0","1005","320","16614","21111","362","38087"
"2017-03-25","27034","6203","0","0","72","4773","13879","23136","62","0","1005","320","16616","21105","361","38082"
"2017-04-01","27033","6202","0","0","74","4769","13878","23130","62","0","1008","321","16618","21099","361","38078"
"2017-04-08","27024","6205","0","0","75","4774","13881","23124","62","0","1011","322","16610","21107","361","38078"
"2017-04-15","27019","6205","0","0","74","4781","13881","23128","62","0","1008","322","16611","21108","360","38079"
"2017-04-22","26995","6203","0","0","74","4788","13877","23111","62","0","1010","322","16601","21099","360","38060"
"2017-04-29","26993","6205","0","0","74","4793","13880","23111","63","0","1011","323","16603","21102","360","38065"
"2017-05-06","26997","6204","0","0","74","4797","13875","23121","63","0","1013","325","16611","21101","360","38072"
"2017-05-13","26980","6203","0","0","74","4803","13874","23110","63","0","1013","325","16604","21096","360","38060"
"2017-05-20","26963","6197","0","0","74","4802","13861","23100","63","0","1012","325","16591","21085","360","38036"
"2017-05-27","26974","6203","0","0","74","4820","13879","23116","63","0","1013","326","16611","21099","361","38071"
"2017-06-03","26963","6200","0","0","75","4821","13878","23105","63","0","1013","327","16609","21089","361","38059"
"2017-06-10","26960","6193","0","0","75","4825","13873","23105","62","0","1013","326","16607","21085","361","38053"
"2017-06-17","26950","6196","0","0","75","4831","13875","23101","62","0","1014","326","16603","21088","361","38052"
"2017-06-24","26937","6197","0","0","75","4838","13876","23095","62","0","1014","327","16595","21091","361","38047"
"2017-07-01","26939","6195","0","0","76","4842","13873","23100","62","0","1017","329","16599","21092","361","38052"
"2017-07-08","26944","6197","0","0","77","4844","13875","23108","62","0","1017","330","16606","21095","361","38062"
"2017-07-15","26928","6197","0","0","77","4849","13873","23098","62","0","1018","331","16601","21090","360","38051"
"2017-07-22","26903","6189","0","0","77","4856","13859","23086","62","0","1018","330","16587","21077","361","38025"
"2017-07-29","26911","6190","0","0","77","4868","13866","23098","62","0","1020","332","16597","21088","361","38046"
"2017-08-05","26904","6186","0","0","77","4875","13867","23095","62","0","1018","330","16594","21087","361","38042"
"2017-08-12","26899","6187","0","0","77","4882","13868","23097","62","0","1018","331","16600","21085","360","38045"
"2017-08-19","26854","6181","0","0","77","4865","13854","23046","62","0","1015","332","16546","21074","357","37977"
"2017-08-26","26838","6173","0","0","77","4873","13839","23046","62","0","1014","332","16542","21062","357","37961"
"2017-09-02","26836","6169","0","0","77","4876","13835","23044","62","0","1017","334","16541","21060","357","37958"
"2017-09-09","26834","6173","0","0","77","4879","13837","23044","62","0","1020","334","16540","21065","358","37963"
"2017-09-12","26844","6174","0","0","77","4888","13839","23058","62","0","1024","336","16553","21070","360","37983"
"2017-09-16","26835","6175","0","0","77","4914","13828","23065","63","0","1045","337","16549","21082","370","38001"
"2017-09-23","26855","6174","0","0","77","4929","13827","23090","63","0","1055","340","16568","21096","371","38035"
"2017-09-30","26861","6172","0","0","78","4939","13829","23093","63","0","1065","342","16579","21097","374","38050"
"2017-10-07","26855","6175","0","0","78","4941","13827","23094","63","0","1065","343","16582","21096","371","38049"
"2017-10-10","26855","6175","0","0","78","4940","13826","23094","63","0","1065","343","16581","21096","371","38048"
"2017-10-14","26847","6176","0","0","78","4944","13830","23086","63","0","1066","342","16575","21099","371","38045"
"2017-10-21","26815","6176","0","0","78","4943","13818","23064","63","0","1067","342","16560","21080","372","38012"
"2017-10-28","26813","6176","0","0","78","4940","13814","23063","63","0","1067","342","16561","21074","372","38007"
"2017-11-04","26813","6170","0","0","78","4940","13808","23063","63","0","1067","342","16558","21071","372","38001"
"2017-11-07","26813","6170","0","0","78","4940","13807","23064","63","0","1067","342","16558","21071","372","38001"
"2017-11-11","26809","6170","0","0","78","4940","13807","23061","63","0","1066","342","16556","21069","372","37997"
"2017-11-18","26760","6155","0","0","78","4936","13775","23026","63","0","1065","342","16522","21036","371","37929"
"2017-11-25","26751","6154","0","0","78","4935","13770","23021","63","0","1064","342","16516","21031","371","37918"
"2017-12-02","26782","6178","0","0","78","4980","13813","23071","64","0","1070","346","16562","21076","380","38018"
"2017-12-09","26822","6187","0","0","78","5005","13829","23117","64","0","1082","350","16585","21122","385","38092"
"2017-12-16","26805","6189","0","0","78","5008","13829","23104","64","0","1083","351","16584","21111","385","38080"
"2017-12-23","26789","6185","0","0","78","5008","13818","23094","64","0","1084","351","16576","21099","385","38060"
"2017-12-30","26784","6184","0","0","78","5007","13815","23090","64","0","1084","351","16570","21098","385","38053"
"2018-01-01","26784","6184","0","0","78","5007","13815","23090","64","0","1084","351","16570","21098","385","38053"
"2018-01-06","26792","6183","0","0","78","5013","13819","23099","64","0","1084","351","16577","21105","384","38066"
"2018-01-13","26787","6184","0","0","78","5022","13819","23102","64","0","1086","350","16583","21102","386","38071"
"2018-01-20","26776","6185","0","0","78","5024","13826","23089","64","0","1084","350","16579","21098","386","38063"
"2018-01-27","26744","6174","0","0","78","5025","13808","23064","64","0","1085","350","16561","21075","385","38021"
"2018-02-03","26740","6172","0","0","77","5033","13809","23063","64","0","1086","352","16566","21072","384","38022"
"2018-02-10","26781","6185","0","0","78","5063","13829","23119","63","0","1096","355","16610","21108","389","38107"
"2018-02-17","26773","6189","0","0","79","5072","13834","23119","64","0","1096","354","16614","21111","388","38113"
"2018-02-24","26741","6187","0","0","79","5066","13814","23101","64","0","1094","353","16596","21089","388","38073"
"2018-03-03","26737","6190","0","0","80","5069","13815","23103","63","0","1095","357","16598","21092","386","38076"
"2018-03-10","26803","6218","0","0","81","5121","13865","23184","63","0","1111","363","16669","21168","386","38223"
"2018-03-17","26780","6214","0","0","81","5118","13856","23164","63","0","1110","363","16655","21152","386","38193"
"2018-03-24","26777","6207","0","0","82","5131","13841","23183","64","0","1109","363","16646","21167","384","38197"
"2018-03-31","26762","6202","0","0","82","5131","13836","23170","64","0","1107","363","16636","21157","384","38177"
"2018-04-07","26802","6210","0","0","82","5160","13853","23224","64","0","1113","364","16671","21198","385","38254"
"2018-04-14","26790","6223","0","0","82","5168","13860","23225","64","0","1114","365","16672","21206","385","38263"
"2018-04-21","26748","6217","0","0","82","5170","13843","23193","64","0","1117","367","16651","21181","385","38217"
"2018-04-28","26737","6216","0","0","82","5168","13837","23185","64","0","1117","367","16643","21175","385","38203"
"2018-05-05","26732","6214","0","0","82","5168","13836","23180","64","0","1116","367","16641","21170","385","38196"
"2018-05-08","26732","6214","0","0","82","5168","13836","23180","64","0","1116","367","16640","21171","385","38196"
"2018-05-12","26730","6214","0","0","82","5168","13835","23179","64","0","1116","367","16638","21171","385","38194"
"2018-05-19","26685","6208","0","0","82","5159","13820","23140","64","0","1110","367","16610","21140","384","38134"
"2018-05-26","26719","6217","2","0","83","5185","13830","23202","65","0","1109","371","16647","21175","384","38206"
"2018-06-02","26700","6212","2","0","83","5177","13819","23183","65","0","1107","370","16632","21159","383","38174"
"2018-06-09","26748","6217","2","0","84","5231","13843","23257","66","0","1116","378","16683","21216","383","38282"
"2018-06-16","26725","6219","2","0","84","5259","13838","23235","66","0","1150","379","16681","21204","404","38289"
"2018-06-23","26715","6221","2","0","82","5271","13837","23226","67","0","1161","381","16673","21213","405","38291"
"2018-06-26","26717","6222","2","0","82","5273","13839","23229","67","0","1161","381","16674","21217","405","38296"
"2018-06-30","26718","6220","2","0","83","5283","13844","23233","68","0","1161","381","16680","21221","405","38306"
"2018-07-07","26713","6219","2","0","82","5282","13844","23226","68","0","1160","382","16674","21220","404","38298"
"2018-07-14","26705","6222","2","0","83","5290","13846","23231","68","0","1157","383","16680","21221","401","38302"
"2018-07-21","26704","6224","2","0","83","5301","13850","23236","68","0","1160","389","16693","21222","399","38314"
"2018-07-28","26681","6216","2","0","82","5315","13831","23233","68","0","1164","391","16687","21211","398","38296"
"2018-08-04","26670","6217","2","0","83","5330","13830","23234","68","0","1170","392","16694","21209","399","38302"
"2018-08-11","26660","6217","2","1","83","5338","13830","23236","68","0","1167","392","16701","21202","398","38301"
"2018-08-18","26642","6221","2","1","83","5340","13822","23230","68","0","1169","390","16695","21191","403","38289"
"2018-08-25","26638","6218","2","1","83","5343","13805","23233","69","0","1178","394","16692","21184","409","38285"
"2018-09-01","26609","6214","2","1","82","5335","13794","23206","69","0","1174","390","16671","21163","409","38243"
"2018-09-08","26626","6219","2","1","82","5331","13794","23221","69","0","1177","390","16690","21161","410","38261"
"2018-09-15","26664","6215","4","1","83","5341","13807","23251","71","0","1179","393","16726","21169","413","38308"
"2018-09-22","26653","6221","4","1","85","5348","13795","23255","72","0","1190","393","16707","21185","420","38312"
"2018-09-29","26616","6223","4","1","85","5355","13794","23223","72","0","1195","392","16694","21166","424","38284"
"2018-10-06","26614","6232","4","1","85","5390","13806","23246","72","0","1202","392","16713","21186","427","38326"
"2018-10-13","26624","6235","4","1","85","5405","13808","23263","72","0","1211","392","16723","21199","432","38354"
"2018-10-20","26639","6253","4","1","89","5484","13837","23317","73","0","1243","395","16773","21242","455","38470"
"2018-10-27","26645","6250","4","1","89","5491","13833","23325","73","0","1249","394","16768","21253","459","38480"
"2018-11-03","26664","6252","5","1","90","5481","13835","23337","74","0","1247","395","16765","21271","457","38493"
"2018-11-06","26684","6261","5","1","90","5484","13845","23360","74","0","1246","396","16777","21292","456","38525"
"2018-11-10","26686","6262","5","1","90","5483","13847","23360","74","0","1246","396","16777","21294","456","38527"
"2018-11-17","26627","6254","5","1","90","5472","13832","23299","74","0","1244","394","16742","21254","453","38449"
"2018-11-24","26588","6244","5","1","90","5462","13818","23258","74","0","1240","394","16717","21222","451","38390"
"2018-12-01","26535","6227","5","1","90","5448","13782","23212","74","0","1238","394","16681","21177","448","38306"
"2018-12-08","26644","6306","6","2","92","5481","13861","23326","73","0","1271","400","16775","21286","470","38531"
"2018-12-15","26641","6318","6","3","92","5496","13862","23347","73","0","1274","400","16789","21293","474","38556"
"2018-12-22","26608","6312","6","3","92","5488","13840","23322","73","0","1274","400","16768","21267","474","38509"
